year,dataset,command,count
2017,IPIBQP,set,8
2017,MTVM5O,set,8
2017,MTVM5O,summarize,8
2017,MTVM5O,lpoly,8
2017,MTVM5O,label,8
2017,MTVM5O,ivreg2,8
2017,MO6RJT,if,8
2017,MO6RJT,tempname,8
2017,LLARSN,desc,8
2017,LLARSN,forvalues,8
2017,LLARSN,sort,8
2017,LLARSN,estimates:store,8
2017,LLARSN,prepare_figures_data,8
2017,LLARSN,prepare_param_sensitivity,8
2017,LLARSN,checkdims,8
2017,1HUQRM,drop,8
2017,GDFBG1,rename,8
2017,FGRWIG,preserve,8
2017,FGRWIG,collapse,8
2017,FGRWIG,save,8
2017,FGRWIG,restore,8
2017,PI7RWJ,xtset,8
2017,PI7RWJ,args,8
2017,CYPKZH,append,8
2017,CYPKZH,summarize,8
2017,TNCU8K,set,8
2017,DWPXXT,histogram,8
2017,DWPXXT,matrix,8
2017,MLOGDL,test,8
2017,MLOGDL,postfile,8
2017,MLOGDL,bsample,8
2017,MLOGDL,post,8
2017,MLOGDL,postclose,8
2017,O0FPHS,use,8
2017,WCHA2J,adopath,8
2017,WCHA2J,estimates:clear,8
2017,LD67JZ,display,8
2017,LD67JZ,preserve,8
2017,LD67JZ,forv,8
2017,LD67JZ,restore,8
2018,JX6HCJ,exit,7
2018,UITDYS,binscatter,7
2018,DVGSZS,tsset,7
2018,DVGSZS,merge,7
2018,XW6OJT,tabstat,7
2018,XW6OJT,eststo,7
2018,XW6OJT,esttab,7
2018,XW6OJT,graph,7
2018,HH8DV4,summarize,7
2018,QULALN,reg_n_rick_n_graph_construction,7
2018,XETZ8B,tempvar,7
2018,4PJ6GS,rm,7
2018,4PJ6GS,format,7
2018,4PJ6GS,tabstat,7
2018,4PJ6GS,tabulate,7
2018,ML1155,while,7
2018,JOZY2I,insheet,7
2018,JOZY2I,tempfile,7
2018,JOZY2I,local,7
2018,ERXASS,order,7
2018,ERXASS,postfile,7
2018,JXGYOB,tabulate,7
2018,C8UMQP,bsample,7
2018,C8UMQP,quietly,7
2018,2JRHN6,use,7
2018,OJFYSR,forvalues,7
2018,KE9TEQ,xtset,7
2018,KE9TEQ,version,7
2018,KE9TEQ,T_x_dem,7
2018,GETNJK,cd,7
2018,GETNJK,tostring,7
2018,CEMFTJ,test,7
2018,XCB9F9,sort,7
2018,XCB9F9,duplicates,7
2018,XCB9F9,display,7
2018,XCB9F9,forvalues,7
2019,GVOMUR,egen,7
2019,NIBLSO,gen_var,7
2019,NIBLSO,isid,7
2019,HMFYON,append,7
2019,HMFYON,end,7
2019,HMFYON,wfall_summary,7
2019,P81WBZ,log,7
2019,GGDQGJ,egen,7
2019,GGDQGJ,collapse,7
2019,MSOBYI,assert,7
2019,8AWKIL,complier_mean,7
2019,8AWKIL,compute_share,7
2016,ZNSY5O,log,7
2017,VPHMNT,label,7
2017,UXMULN,count,7
2017,TJ0NZZ,duplicates,7
2017,FEDKGY,matrix,7
2017,FEDKGY,collapse,7
2017,FEDKGY,ivregress,7
2017,FEDKGY,lowess,7
2017,DUPJLM,else,7
2017,DUPJLM,predict,7
2017,IPIBQP,histogram,7
2017,MTVM5O,local,7
2017,MTVM5O,regress,7
2017,MO6RJT,set,7
2017,MO6RJT,erase,7
2017,MO6RJT,merge,7
2017,LLARSN,create_data,7
2017,LLARSN,estimate_model,7
2017,LLARSN,write_results,7
2017,LLARSN,svmat,7
2017,LLARSN,export,7
2017,LLARSN,tempname,7
2017,LLARSN,datasignature,7
2017,LLARSN,setup_dataset,7
2017,FGRWIG,rename,7
2017,PI7RWJ,timeit,7
2017,CYPKZH,xtreg,7
2017,CYPKZH,file,7
2017,5ZX8ZI,egen,7
2017,F4WUD6,merge_3way,7
2017,DWPXXT,label,7
2017,VUUZJK,use,7
2017,VUUZJK,egen,7
2017,VUUZJK,twoway,7
2017,MLOGDL,tempfile,7
2017,WCHA2J,set,7
2017,WCHA2J,xtreg,7
2017,KHNXYJ,foreach,7
2017,LD67JZ,predict,7
2017,LD67JZ,browse,7
2017,LD67JZ,ds,7
2018,JX6HCJ,cd,6
2018,JX6HCJ,a1,6
2018,JX6HCJ,tt,6
2018,JX6HCJ,assert,6
2018,JX6HCJ,expand,6
2018,JX6HCJ,reshape,6
2018,JX6HCJ,bootstrap:qreg,6
2018,JX6HCJ,suests1,6
2018,UITDYS,assert,6
2018,UITDYS,xtile,6
2018,UITDYS,matrix,6
2018,HH8DV4,label,6
2018,HH8DV4,spearman,6
2018,HZOXKN,pca,6
2018,HZOXKN,newey,6
2018,QULALN,areg,6
2018,QULALN,tempfile,6
2018,QULALN,preserve,6
2018,QULALN,expand,6
2018,QULALN,restore,6
2018,QULALN,grc1leg,6
2018,XETZ8B,ESSratio2_xREB,6
2018,4PJ6GS,tempfile,6
2018,4PJ6GS,winsor,6
2018,4PJ6GS,set,6
2018,4PJ6GS,adopath,6
2018,4PJ6GS,do,6
2018,NDPRGO,count,6
2018,ML1155,if,6
2018,ML1155,tempvar,6
2018,JX1OIU,forvalues,6
2018,JX1OIU,areg,6
2018,ERXASS,unique,6
2018,JXGYOB,forvalues,6
2018,JXGYOB,if,6
2018,JXGYOB,order,6
2018,JXGYOB,format,6
2018,REUOXC,testparm,6
2018,REUOXC,sureg,6
2018,REUOXC,test,6
2018,2JRHN6,graph,6
2018,2JRHN6,label,6
2018,OJFYSR,graph,6
2018,KE9TEQ,joinby,6
2018,KE9TEQ,tostring,6
2018,GETNJK,reshape,6
2018,GETNJK,ivreg2,6
2018,GETNJK,count,6
2018,XCB9F9,tabulate,6
2018,XCB9F9,matrix,6
2019,GVOMUR,forvalues,6
2019,GVOMUR,binscatter,6
2019,GVOMUR,destring,6
2019,GVOMUR,estimates:store,6
2019,GVOMUR,tempname,6
2019,GVOMUR,postfile,6
2019,GVOMUR,postclose,6
2019,GVOMUR,outsheet,6
2019,GVOMUR,winsor2,6
2019,GVOMUR,rename,6
2019,NIBLSO,proc_pred_vars,6
2019,NIBLSO,count,6
2019,NIBLSO,append,6
2019,NIBLSO,quietly,6
2019,HMFYON,syntax,6
2019,HMFYON,test,6
2019,HMFYON,summ_IRS,6
2019,P81WBZ,reshape,6
2019,P81WBZ,gsort,6
2019,P81WBZ,esttab,6
2019,P81WBZ,graph,6
2019,AKVGQ7,tabulate,6
2019,AKVGQ7,collapse,6
2019,AKVGQ7,twoway,6
2019,AKVGQ7,append,6
2019,GGDQGJ,order,6
2019,GGDQGJ,window,6
2019,GGDQGJ,quietly,6
2019,MSOBYI,cd,6
2019,MSOBYI,grc1leg2,6
2019,MSOBYI,xtile,6
2019,MSOBYI,maptile,6
2019,MSOBYI,isid,6
2019,SAVGAL,drop,6
2019,8AWKIL,graph_export_convert,6
2019,OVWRFS,count,6
2019,OVWRFS,save,6
2019,DKWB2P,label,6
2016,ZNSY5O,graph,6
2017,UXMULN,test,6
2017,UXMULN,summarize,6
2017,TJ0NZZ,vsssfz,6
2017,TJ0NZZ,use,6
2017,TJ0NZZ,histogram,6
2017,FEDKGY,rename,6
2017,FEDKGY,display,6
2017,FEDKGY,tabulate,6
2017,MTVM5O,clear,6
2017,MTVM5O,tokenize,6
2017,MTVM5O,mkmat,6
2017,MTVM5O,if,6
2017,MO6RJT,log,6
2017,MO6RJT,import,6
2017,MO6RJT,global,6
2017,LLARSN,make_plot,6
2017,LLARSN,areg,6
2017,LLARSN,keep,6
2017,LLARSN,gsort,6
2017,1HUQRM,collapse,6
2017,GDFBG1,ipolate,6
2017,PI7RWJ,postfile,6
2017,PI7RWJ,post,6
2017,PI7RWJ,postclose,6
2017,PI7RWJ,scatter,6
2017,PI7RWJ,compress,6
2017,PI7RWJ,smpl,6
2017,PI7RWJ,return,6
2017,CYPKZH,else,6
2017,CYPKZH,infix,6
2017,TNCU8K,log,6
2017,F4WUD6,sort,6
2017,DWPXXT,pause,6
2017,DWPXXT,cd,6
2017,DWPXXT,erase,6
2017,VUUZJK,xtset,6
2017,MLOGDL,reshape,6
2017,MLOGDL,eststo,6
2017,MLOGDL,bootstrap:regress,6
2017,MLOGDL,encode,6
2017,WCHA2J,sort,6
2017,WCHA2J,reshape,6
2017,KHNXYJ,save,6
2017,LD67JZ,forvalues,6
2017,LD67JZ,order,6
2017,LD67JZ,append,6
2017,LD67JZ,sort,6
2017,LD67JZ,rdob,6
2018,JX6HCJ,pca,5
2018,JX6HCJ,table,5
2018,JX6HCJ,mycmd2,5
2018,JX6HCJ,bootstrap,5
2018,UITDYS,end,5
2018,UITDYS,display,5
2018,UITDYS,import,5
2018,DVGSZS,display,5
2018,DVGSZS,summarize,5
2018,DVGSZS,keep,5
2018,DVGSZS,reshape,5
2018,DVGSZS,import,5
2018,DVGSZS,tset,5
2018,DVGSZS,regress,5
2018,HH8DV4,generate,5
2018,XETZ8B,clear,5
2018,XETZ8B,save,5
2018,XETZ8B,merge,5
2018,XETZ8B,graph,5
2018,4PJ6GS,regress,5
2018,4PJ6GS,cd,5
2018,ML1155,exit,5
2018,ML1155,replace,5
2018,ML1155,tabstat,5
2018,JX1OIU,foreach,5
2018,ERXASS,clear,5
2018,ERXASS,end,5
2018,REUOXC,clear,5
2018,REUOXC,preserve,5
2018,REUOXC,restore,5
2018,REUOXC,erase,5
2018,REUOXC,integ,5
2018,2JRHN6,reghdfe,5
2018,2JRHN6,estout,5
2018,OJFYSR,xtset,5
2018,OJFYSR,preserve,5
2018,OJFYSR,svmat,5
2018,OJFYSR,restore,5
2018,KE9TEQ,regress,5
2018,KE9TEQ,distinct,5
2018,KE9TEQ,eststo,5
2018,GETNJK,esttab,5
2018,GETNJK,quietly,5
2018,GETNJK,joinby,5
2018,GETNJK,predict,5
2018,CEMFTJ,maptile,5
2018,CEMFTJ,import,5
2018,CEMFTJ,while,5
2018,XCB9F9,tenancyindextable,5
2018,XCB9F9,regress,5
2018,XCB9F9,rename,5
2018,QVVHOM,scatter,5
2018,QVVHOM,list,5
2019,GVOMUR,append,5
2019,GVOMUR,collapse,5
2019,GVOMUR,histogram,5
2019,GVOMUR,reshape,5
2019,NIBLSO,tabulate,5
2019,NIBLSO,syntax,5
2019,NIBLSO,end,5
2019,NIBLSO,tokenize,5
2019,HMFYON,AR_CI,5
2019,HMFYON,estpost,5
2019,HMFYON,eststo,5
2019,P81WBZ,tabulate,5
2019,P81WBZ,geoinpoly,5
2019,AKVGQ7,my_ptest,5
2019,GGDQGJ,global,5
2019,GGDQGJ,display,5
2019,MSOBYI,rm,5
2019,MSOBYI,sub_figuredata,5
2019,MSOBYI,syntax,5
2019,MSOBYI,quietly,5
2019,8AWKIL,twoway,5
2019,8AWKIL,sort,5
2019,8AWKIL,gsort,5
2019,OVWRFS,set,5
2019,DKWB2P,import,5
2019,DKWB2P,set,5
2019,DKWB2P,correlate,5
2016,ZNSY5O,des,5
2016,ZNSY5O,program,5
2017,UXMULN,quietly,5
2017,UXMULN,display,5
2017,DUPJLM,save,5
2017,IPIBQP,clear,5
2017,IPIBQP,parmest,5
2017,IPIBQP,list,5
2017,MTVM5O,lincom,5
2017,MO6RJT,preserve,5
2017,MO6RJT,restore,5
2017,MO6RJT,estadd,5
2017,MO6RJT,outsheet,5
2017,LLARSN,prepare_matrix_data,5
2017,LLARSN,label,5
2017,LLARSN,build_data,5
2017,LLARSN,ds,5
2017,GDFBG1,macro,5
2017,GDFBG1,noisily,5
2017,GDFBG1,scatter,5
2017,GDFBG1,predict,5
2017,FGRWIG,estimates:store,5
2017,PI7RWJ,save,5
2017,PI7RWJ,estimates:store,5
2017,PI7RWJ,cou,5
2017,PI7RWJ,st_view,5
2017,PI7RWJ,collapse,5
2017,PI7RWJ,conf,5
2017,CYPKZH,do,5
2017,CYPKZH,test,5
2017,TNCU8K,correlate,5
2017,QZU6HZ,foreach,5
2017,QZU6HZ,drop,5
2017,F4WUD6,rename_3vars,5
2017,F4WUD6,predict,5
2017,DWPXXT,destring,5
2017,VUUZJK,test,5
2017,MLOGDL,ttest,5
2017,WCHA2J,do,5
2017,WCHA2J,xtset,5
2018,JX6HCJ,zscore1,4
2018,JX6HCJ,tempfile,4
2018,JX6HCJ,xtmixed,4
2018,JX6HCJ,lowrex,4
2018,JX6HCJ,cnreg,4
2018,JX6HCJ,oprob,4
2018,JX6HCJ,oprobit,4
2018,UITDYS,duplicates,4
2018,UITDYS,format,4
2018,UITDYS,estimates:clear,4
2018,UITDYS,eststo,4
2018,UITDYS,scalar,4
2018,UITDYS,include,4
2018,DVGSZS,egen,4
2018,DVGSZS,errorsummarystats,4
2018,DVGSZS,duplicates,4
2018,DVGSZS,drop,4
2018,DVGSZS,input,4
2018,DVGSZS,end,4
2018,DVGSZS,sort,4
2018,XW6OJT,regress,4
2018,HZOXKN,order,4
2018,HZOXKN,summarize,4
2018,HZOXKN,lincom,4
2018,HZOXKN,binscatter,4
2018,QULALN,end,4
2018,QULALN,do,4
2018,QULALN,prtest,4
2018,QULALN,reg_n_graph_degrees_jobs,4
2018,XETZ8B,levelsof,4
2018,XETZ8B,correlate,4
2018,XETZ8B,beta,4
2018,XETZ8B,quietly,4
2018,4PJ6GS,program,4
2018,4PJ6GS,import,4
2018,4PJ6GS,confirm,4
2018,4PJ6GS,mkdir,4
2018,NDPRGO,exit,4
2018,ML1155,twoway,4
2018,ML1155,binscatter,4
2018,JOZY2I,append,4
2018,JOZY2I,twoway,4
2018,JOZY2I,graph,4
2018,JX1OIU,keep,4
2018,JX1OIU,collapse,4
2018,JX1OIU,rename,4
2018,ERXASS,regress,4
2018,ERXASS,expand,4
2018,ERXASS,legend,4
2018,ERXASS,correlate,4
2018,ERXASS,psmatch2,4
2018,ERXASS,program,4
2018,ERXASS,format,4
2018,JXGYOB,destring,4
2018,C8UMQP,frmttable,4
2018,C8UMQP,list,4
2018,REUOXC,tempfile,4
2018,REUOXC,insheet,4
2018,REUOXC,else,4
2018,2JRHN6,forv,4
2018,2JRHN6,estadd,4
2018,2JRHN6,keep,4
2018,2JRHN6,global,4
2018,2JRHN6,ssc,4
2018,OJFYSR,destring,4
2018,OJFYSR,saveold,4
2018,OJFYSR,correlate,4
2018,OJFYSR,format,4
2018,OJFYSR,ttest,4
2018,OJFYSR,pscore,4
2018,OJFYSR,estimates:replay,4
2018,KE9TEQ,tempvar,4
2018,KE9TEQ,tokenize,4
2018,KE9TEQ,lassoShooting,4
2018,KE9TEQ,cumul,4
2018,KE9TEQ,program,4
2018,GETNJK,end,4
2018,GETNJK,freduse,4
2018,GETNJK,distinct,4
2018,CEMFTJ,cd,4
2018,CEMFTJ,do,4
2018,CEMFTJ,list,4
2018,XCB9F9,do,4
2018,XCB9F9,tempfile,4
2018,XCB9F9,post,4
2018,XCB9F9,tostring,4
2018,XCB9F9,twoway,4
2018,QVVHOM,joint_fig,4
2018,QVVHOM,tsset,4
2018,QVVHOM,destring,4
2018,QVVHOM,syntax,4
2018,QVVHOM,mycollapseexport,4
2019,GVOMUR,duplicates,4
2019,GVOMUR,run,4
2019,NIBLSO,gen_specialty,4
2019,NIBLSO,import,4
2019,NIBLSO,joinby,4
2019,NIBLSO,reshape,4
2019,NIBLSO,collapse,4
2019,HMFYON,tostring,4
2019,HMFYON,return,4
2019,HMFYON,inspect,4
2019,AKVGQ7,syntax,4
2019,AKVGQ7,markout,4
2019,AKVGQ7,tempname,4
2019,AKVGQ7,estpost,4
2019,AKVGQ7,end,4
2019,AKVGQ7,pca,4
2019,AKVGQ7,lpoly,4
2019,AKVGQ7,svmat,4
2019,GGDQGJ,grc1leg,4
2019,MSOBYI,svmat,4
2019,MSOBYI,order,4
2019,MSOBYI,encode,4
2019,SAVGAL,balancetable,4
2019,SAVGAL,foreach,4
2019,SAVGAL,if,4
2019,SAVGAL,ksmirnov,4
2019,SAVGAL,twoway,4
2019,SAVGAL,rwolf,4
2019,8AWKIL,shell,4
2019,8AWKIL,bootstrap:iterations,4
2019,8AWKIL,leebounds,4
2019,OVWRFS,do,4
2019,OVWRFS,egen,4
2019,OVWRFS,drop,4
2019,OVWRFS,rename,4
2019,DKWB2P,distinct,4
2019,DKWB2P,labmask,4
2019,DKWB2P,twoway,4
2016,ZNSY5O,testparm,4
2016,ZNSY5O,suest,4
2016,ZNSY5O,test,4
2016,ZNSY5O,end,4
2017,VPHMNT,graph,4
2017,VPHMNT,replace,4
2017,UXMULN,cd,4
2017,UXMULN,twoway,4
2017,TJ0NZZ,collapse,4
2017,TJ0NZZ,local,4
2017,FEDKGY,tsset,4
2017,DUPJLM,matrix,4
2017,DUPJLM,svmat,4
2017,MTVM5O,collapse,4
2017,MTVM5O,tabulate,4
2017,MTVM5O,forvalues,4
2017,MTVM5O,svmat,4
2017,MTVM5O,program,4
2017,MTVM5O,TABLE_TE2,4
2017,MO6RJT,rego,4
2017,MO6RJT,end,4
2017,MO6RJT,outtable,4
2017,MO6RJT,tempvar,4
2017,LLARSN,prepare_data,4
2017,LLARSN,merge,4
2017,LLARSN,return,4
2017,LLARSN,maxmem,4
2017,LLARSN,runchecks,4
2017,LLARSN,checkdta,4
2017,LLARSN,setup_import_dataset,4
2017,LLARSN,extend_main_dataset,4
2017,LLARSN,append,4
2017,LLARSN,help,4
2017,LLARSN,setup_using_datasets,4
2017,LLARSN,import,4
2017,LLARSN,make_dot_plot,4
2017,LLARSN,gr_edit,4
2017,LLARSN,graph_param_sensitivity,4
2017,LLARSN,import_raw_data,4
2017,LLARSN,run_linear_gmm,4
2017,LLARSN,run_linear_gmm_with_instr,4
2017,LLARSN,make_graph,4
2017,GDFBG1,clonevar,4
2017,GDFBG1,duplicates,4
2017,GDFBG1,list,4
2017,GDFBG1,label,4
2017,GDFBG1,shell,4
2017,PI7RWJ,shell,4
2017,PI7RWJ,expand,4
2017,PI7RWJ,syntax,4
2017,PI7RWJ,RunOnce,4
2017,PI7RWJ,GenerateID,4
2017,PI7RWJ,char,4
2017,PI7RWJ,twowayset,4
2017,PI7RWJ,projvar,4
2017,CYPKZH,xtile,4
2017,CYPKZH,reshape,4
2017,CYPKZH,twoway,4
2017,TNCU8K,keep,4
2017,TNCU8K,regress,4
2017,TNCU8K,tabstat,4
2017,5ZX8ZI,set,4
2017,QZU6HZ,sort,4
2017,QZU6HZ,keep,4
2017,QZU6HZ,regress,4
2017,QZU6HZ,predict,4
2017,F4WUD6,format,4
2017,F4WUD6,makestars,4
2017,F4WUD6,regs_paas,4
2017,F4WUD6,lpoly,4
2017,DWPXXT,tempfile,4
2017,DWPXXT,binscatter,4
2017,DWPXXT,areg,4
2017,DWPXXT,tsset,4
2017,VUUZJK,predict,4
2017,MLOGDL,clear,4
2017,MLOGDL,merge,4
2017,MLOGDL,estimates:clear,4
2017,MLOGDL,testparm,4
2017,MLOGDL,bootstrap:qreg,4
2017,O0FPHS,summarize,4
2017,WCHA2J,cd,4
2017,WCHA2J,mkmat,4
2017,KHNXYJ,winsor,4
2017,KHNXYJ,rename,4
2017,LD67JZ,merge,4
2018,JX6HCJ,ccc,3
2018,JX6HCJ,duplicates,3
2018,JX6HCJ,recalculate,3
2018,JX6HCJ,ivreg2,3
2018,JX6HCJ,qreg,3
2018,JX6HCJ,args,3
2018,UITDYS,joinby,3
2018,UITDYS,insheet,3
2018,UITDYS,decode,3
2018,UITDYS,svmat,3
2018,UITDYS,storemeans,3
2018,UITDYS,adopath,3
2018,UITDYS,des,3
2018,DVGSZS,estimates:drop,3
2018,DVGSZS,run,3
2018,DVGSZS,saveold,3
2018,XW6OJT,generate,3
2018,XW6OJT,twoway,3
2018,HH8DV4,drop,3
2018,HH8DV4,pwcorr,3
2018,HZOXKN,sca,3
2018,HZOXKN,ereturn,3
2018,QULALN,duplicates,3
2018,QULALN,syntax,3
2018,QULALN,tempname,3
2018,QULALN,postfile,3
2018,QULALN,post,3
2018,QULALN,postclose,3
2018,QULALN,sort,3
2018,QULALN,line,3
2018,QULALN,save,3
2018,QULALN,prepare_collapse_data,3
2018,QULALN,reg_n_graph_construction,3
2018,XETZ8B,ssc,3
2018,XETZ8B,program,3
2018,XETZ8B,version,3
2018,XETZ8B,args,3
2018,4PJ6GS,version,3
2018,4PJ6GS,else,3
2018,4PJ6GS,collapse,3
2018,4PJ6GS,clear,3
2018,ML1155,tempname,3
2018,JOZY2I,destring,3
2018,JX1OIU,tw,3
2018,JX1OIU,egen,3
2018,ERXASS,log,3
2018,ERXASS,export,3
2018,ERXASS,input,3
2018,ERXASS,se,3
2018,JXGYOB,else,3
2018,JXGYOB,recode,3
2018,JXGYOB,tostring,3
2018,C8UMQP,ssc,3
2018,C8UMQP,tokenize,3
2018,C8UMQP,else,3
2018,C8UMQP,line,3
2018,C8UMQP,capture,3
2018,REUOXC,reshape,3
2018,REUOXC,graph,3
2018,REUOXC,matrix,3
2018,REUOXC,duplicates,3
2018,2JRHN6,tw,3
2018,2JRHN6,summarize,3
2018,2JRHN6,set,3
2018,OJFYSR,egen,3
2018,OJFYSR,pstest,3
2018,OJFYSR,assert,3
2018,OJFYSR,twoway,3
2018,OJFYSR,xtivreg2,3
2018,OJFYSR,collapse,3
2018,OJFYSR,coefplot,3
2018,OJFYSR,count,3
2018,KE9TEQ,adopath,3
2018,KE9TEQ,file,3
2018,KE9TEQ,tabulate,3
2018,KE9TEQ,order,3
2018,GETNJK,list,3
2018,GETNJK,pwcorr,3
2018,GETNJK,insheet,3
2018,GETNJK,compress,3
2018,GETNJK,unique,3
2018,GETNJK,rm,3
2018,CEMFTJ,ssc,3
2018,CEMFTJ,collapse,3
2018,CEMFTJ,tabstat,3
2018,XCB9F9,clear,3
2018,XCB9F9,set,3
2018,XCB9F9,estout,3
2018,XCB9F9,for,3
2018,XCB9F9,merge,3
2018,QVVHOM,cd,3
2018,QVVHOM,recode,3
2018,QVVHOM,regress,3
2018,QVVHOM,display,3
2018,QVVHOM,quietly,3
2019,GVOMUR,cd,3
2019,GVOMUR,tabulate,3
2019,GVOMUR,ksmirnov,3
2019,GVOMUR,test,3
2019,GVOMUR,display,3
2019,GVOMUR,if,3
2019,NIBLSO,gen_util_expend,3
2019,NIBLSO,disp_sumstats,3
2019,NIBLSO,gen_ruc_memspec,3
2019,NIBLSO,collapse_by_ruc_member,3
2019,NIBLSO,forvalues,3
2019,HMFYON,ssc,3
2019,HMFYON,distinct,3
2019,P81WBZ,twoway,3
2019,P81WBZ,duplicates,3
2019,P81WBZ,export,3
2019,AKVGQ7,reghdfe,3
2019,AKVGQ7,set,3
2019,AKVGQ7,mkmat,3
2019,AKVGQ7,sort,3
2019,GGDQGJ,encode,3
2019,GGDQGJ,rm,3
2019,MSOBYI,scatter,3
2019,MSOBYI,outsheet,3
2019,MSOBYI,net,3
2019,MSOBYI,tempfile,3
2019,MSOBYI,sub_figures,3
2019,MSOBYI,list,3
2019,MSOBYI,main,3
2019,MSOBYI,capture,3
2019,MSOBYI,eststo,3
2019,MSOBYI,correlate,3
2019,MSOBYI,levelsof,3
2019,MSOBYI,geodist,3
2019,MSOBYI,carryforward,3
2019,8AWKIL,egen,3
2019,8AWKIL,collapse,3
2019,8AWKIL,rename,3
2019,8AWKIL,iterations,3
2019,8AWKIL,bootstrap_pvalue,3
2019,8AWKIL,erase,3
2019,8AWKIL,merge,3
2019,8AWKIL,timer,3
2019,OVWRFS,collapse,3
2019,OVWRFS,balancetable,3
2019,DKWB2P,ppml,3
2019,DKWB2P,list,3
2016,ZNSY5O,version,3
2016,ZNSY5O,insheet,3
2016,ZNSY5O,keep,3
2016,ZNSY5O,expand,3
2016,ZNSY5O,general_health,3
2016,ZNSY5O,totyrs_enrolled,3
2016,ZNSY5O,total_hours,3
2016,ZNSY5O,selfemp_hrs7_total_ALL,3
2016,ZNSY5O,num_meals_yesterday,3
2016,ZNSY5O,earnings_nonag_total_ALL,3
2016,ZNSY5O,ln_emp_salary_total,3
2016,ZNSY5O,estimates:store,3
2016,ZNSY5O,dprobit,3
2016,ZNSY5O,nbreg,3
2017,UXMULN,median,3
2017,UXMULN,preserve,3
2017,UXMULN,restore,3
2017,UXMULN,tabulate,3
2017,UXMULN,graph,3
2017,FEDKGY,order,3
2017,FEDKGY,scalar,3
2017,FEDKGY,format,3
2017,FEDKGY,texsave,3
2017,FEDKGY,areg,3
2017,FEDKGY,xtset,3
2017,FEDKGY,if,3
2017,FEDKGY,tostring,3
2017,DUPJLM,global,3
2017,DUPJLM,export,3
2017,DUPJLM,cd,3
2017,IPIBQP,infix,3
2017,IPIBQP,format,3
2017,IPIBQP,twoway,3
2017,MTVM5O,reshape,3
2017,MO6RJT,xtset,3
2017,MO6RJT,collapse,3
2017,MO6RJT,else,3
2017,MO6RJT,cuts_fe,3
2017,LLARSN,xtset,3
2017,LLARSN,xtivreg,3
2017,LLARSN,xtreg,3
2017,LLARSN,test_datasignature,3
2017,LLARSN,plot_misspec,3
2017,LLARSN,split,3
2017,LLARSN,mmerge,3
2017,GDFBG1,matrix,3
2017,FGRWIG,reghdfe,3
2017,FGRWIG,esttab,3
2017,FGRWIG,keep,3
2017,PI7RWJ,regsave,3
2017,PI7RWJ,twoway,3
2017,PI7RWJ,version,3
2017,PI7RWJ,list,3
2017,PI7RWJ,input,3
2017,PI7RWJ,group3hdfe,3
2017,PI7RWJ,else,3
2017,PI7RWJ,quietly,3
2017,PI7RWJ,rebuild_git,3
2017,PI7RWJ,which,3
2017,CYPKZH,destring,3
2017,CYPKZH,compress,3
2017,CYPKZH,cd,3
2017,CYPKZH,tw,3
2017,TNCU8K,preserve,3
2017,TNCU8K,restore,3
2017,5ZX8ZI,keep,3
2017,QZU6HZ,levelsof,3
2017,F4WUD6,outsheet,3
2017,F4WUD6,for,3
2017,F4WUD6,regs_geo,3
2017,DWPXXT,preserve,3
2017,DWPXXT,restore,3
2017,DWPXXT,reshape,3
2017,DWPXXT,d,3
2017,VUUZJK,keep,3
2017,VUUZJK,estimates:store,3
2017,VUUZJK,graph,3
2017,MLOGDL,order,3
2017,MLOGDL,sort,3
2017,MLOGDL,append,3
2017,MLOGDL,return,3
2017,MLOGDL,estimates:save,3
2017,MLOGDL,format,3
2017,O0FPHS,clear,3
2017,O0FPHS,cd,3
2017,KHNXYJ,cd,3
2017,KHNXYJ,summarize,3
2017,KHNXYJ,tsset,3
2017,KHNXYJ,collapse,3
2017,LD67JZ,sleep,3
2017,LD67JZ,ssc,3
2017,LD67JZ,duplicates,3
2018,JX6HCJ,clear,2
2018,JX6HCJ,bootstrap:probit,2
2018,JX6HCJ,mfx,2
2018,JX6HCJ,mvencode,2
2018,JX6HCJ,xtivreg2,2
2018,JX6HCJ,ta,2
2018,JX6HCJ,insheet,2
2018,JX6HCJ,impute,2
2018,JX6HCJ,log,2
2018,JX6HCJ,xtprobit,2
2018,UITDYS,cd,2
2018,UITDYS,count,2
2018,UITDYS,codebook,2
2018,UITDYS,ftest_gender,2
2018,UITDYS,maptile2,2
2018,UITDYS,cleantab1,2
2018,UITDYS,cleantab2,2
2018,DVGSZS,interaction,2
2018,DVGSZS,tempfile,2
2018,DVGSZS,notes,2
2018,DVGSZS,levelsof,2
2018,DVGSZS,continue,2
2018,DVGSZS,reghdfe,2
2018,DVGSZS,ivreg2,2
2018,DVGSZS,eststo,2
2018,DVGSZS,erase,2
2018,XW6OJT,forvalues,2
2018,XW6OJT,coefplot,2
2018,HZOXKN,joinby,2
2018,HZOXKN,else,2
2018,HZOXKN,import,2
2018,HZOXKN,tostring,2
2018,HZOXKN,renpfix,2
2018,HZOXKN,program,2
2018,HZOXKN,correlate,2
2018,QULALN,rename,2
2018,QULALN,set,2
2018,XETZ8B,cd,2
2018,XETZ8B,tabulate,2
2018,XETZ8B,bdyn,2
2018,XETZ8B,bfpp,2
2018,XETZ8B,arch,2
2018,XETZ8B,b0,2
2018,XETZ8B,b1,2
2018,XETZ8B,b2,2
2018,XETZ8B,e0_sq,2
