year,dataset,command,count
2018,KGL6YO,keep,2
2018,KGL6YO,margins,2
2018,KGL6YO,marginsplot,2
2018,XA4VBO,use,2
2018,XA4VBO,estimates:restore,2
2018,XA4VBO,quietly,2
2018,XA4VBO,regress,2
2018,XA4VBO,grc1leg,2
2018,YJQIXP,ssc,2
2018,YJQIXP,destring,2
2018,YJQIXP,sort,2
2018,YJQIXP,net,2
2018,LIWMYQ,set,2
2018,LIWMYQ,log,2
2018,LZMEIV,program,2
2018,LZMEIV,summarize,2
2018,LZMEIV,mlogit,2
2018,LZMEIV,logit,2
2018,VBWHRO,local,2
2019,4YXPHO,log,2
2019,4YXPHO,replace,2
2019,HGACUS,use,2
2019,HGACUS,summarize,2
2019,OEM7DW,set,2
2019,OEM7DW,encode,2
2019,OEM7DW,iscoegp,2
2019,OEM7DW,merge,2
2019,OEM7DW,xtile,2
2019,LFD20F,sutex,2
2019,LFD20F,order,2
2019,LFD20F,summarize,2
2019,0BFF0K,global,2
2019,HPTPDQ,set,2
2019,HPTPDQ,rename,2
2019,HPTPDQ,sort,2
2019,HPTPDQ,twoway,2
2019,HPTPDQ,margins,2
2019,HPTPDQ,marginsplot,2
2019,YZSZFY,quietly,2
2019,YZSZFY,bootstrap:xtmixed,2
2016,BMPRPF,foreach,2
2016,PVEK9K,estat,2
2016,ETKANT,xtset,2
2016,ETKANT,lincom,2
2016,ETKANT,xtabond2,2
2016,4OYGZ3,program,2
2016,4OYGZ3,macro,2
2016,LKWOJL,log,2
2016,LKWOJL,save,2
2016,LKWOJL,list,2
2016,DR9RZY,erase,2
2016,DR9RZY,clear,2
2016,DR9RZY,legend,2
2016,DR9RZY,format,2
2016,DR9RZY,while,2
2016,DR9RZY,append,2
2016,DR9RZY,tostring,2
2016,DR9RZY,hid,2
2016,DR9RZY,pno,2
2016,DR9RZY,order,2
2016,DR9RZY,renpfix,2
2016,AWIHSR,global,2
2016,AWIHSR,rd,2
2016,NIBSUD,esttab,2
2016,NIBSUD,expand,2
2016,NIBSUD,xtset,2
2016,NIBSUD,eclplot,2
2016,NIBSUD,bsample,2
2016,NIBSUD,rm,2
2016,NIBSUD,if,2
2016,O9TFAQ,ivregress,2
2016,O9TFAQ,marginsplot,2
2016,SVWMB5,summarize,2
2016,93NQHC,program,2
2016,93NQHC,nicelylabelleddummies,2
2016,93NQHC,estimates:store,2
2016,93NQHC,estimates:restore,2
2016,93NQHC,lincomest,2
2016,93NQHC,parmest,2
2016,93NQHC,pwcorr,2
2016,PXMGHF,sort,2
2016,PXMGHF,forvalues,2
2016,ZIWLCJ,program,2
2016,ZIWLCJ,if,2
2016,ZIWLCJ,forvalues,2
2016,ZIWLCJ,do,2
2016,ZIWLCJ,tabstat,2
2016,ZIWLCJ,table,2
2016,ZIWLCJ,collapse,2
2016,ZIWLCJ,svy:mean,2
2016,OWF8RW,log,2
2016,OWF8RW,set,2
2016,OWF8RW,forvalues,2
2016,NCI9RM,set,2
2016,NCI9RM,log,2
2016,NCI9RM,local,2
2016,NCI9RM,codebook,2
2016,NCI9RM,list,2
2016,NCI9RM,forvalues,2
2016,NCI9RM,collapse,2
2016,NCI9RM,signrank,2
2016,BGHLAX,use,2
2016,BGHLAX,display,2
2016,C1FNMU,log,2
2016,C1FNMU,generate,2
2016,C1FNMU,list,2
2016,FAB3FE,replace,2
2016,FAB3FE,margins,2
2017,9GFJEA,use,2
2017,9GFJEA,graph,2
2017,9GFJEA,dynsim,2
2017,9GFJEA,preserve,2
2017,9GFJEA,restore,2
2017,9GFJEA,ttest,2
2017,9GFJEA,summarize,2
2017,9GFJEA,foreach,2
2017,2WTACJ,global,2
2017,2WTACJ,rd,2
2017,SRC9HN,set,2
2017,SRC9HN,codebook,2
2017,SRC9HN,reshape,2
2017,SRC9HN,regress,2
2017,SRC9HN,estimates:store,2
2017,SRC9HN,test,2
2017,08V0ZM,regress,2
2017,XQTCHB,drop,2
2017,XQTCHB,collapse,2
2017,29633,use,2
2017,29633,stats,2
2017,29633,keep,2
2017,JDNTRA,foreach,2
2017,V7QQCR,twoway,2
2017,R5MEKK,xtset,2
2017,R5MEKK,regress,2
2017,29544,estsimp,2
2017,29544,forvalues,2
2017,29544,twoway,2
2017,29544,estimates:store,2
2017,MG11FA,use,2
2017,MG11FA,clear,2
2017,C1XYRJ,summarize,2
2017,C1XYRJ,ciplot,2
2017,N5LOQN,summarize,2
2017,GNGJQR,xtset,2
2017,GNGJQR,correlate,2
2017,TJMSMD,clear,2
2017,TJMSMD,use,2
2017,TJMSMD,esttab,2
2017,TJMSMD,eststo,2
2017,TJMSMD,correlate,2
2017,TJMSMD,scatter,2
2017,TJMSMD,graph,2
2017,SIREAP,sort,2
2017,SIREAP,xtset,2
2017,SIREAP,poisson,2
2017,4KAHC1,set,2
2017,4KAHC1,regress,2
2017,4KAHC1,outreg2,2
2017,ZYCCZM,marginsplot,2
2017,ZYCCZM,local,2
2017,ZTJWUF,cd,2
2017,ZTJWUF,reshape,2
2017,ZTJWUF,label,2
2017,ZTJWUF,twoway,2
2017,ZTJWUF,destring,2
2017,IEX6BE,clear,2
2017,IEX6BE,SECTION,2
2017,IEX6BE,tsset,2
2017,IEX6BE,fvset,2
2017,IEX6BE,saveold,2
2017,IEX6BE,ologit,2
2017,IEX6BE,logit,2
2017,HG0YSS,cd,2
2017,85X0HW,summarize,2
2017,85X0HW,stcurve,2
2017,OOUDMQ,log,2
2017,1AI3TL,sutex,2
2017,1AI3TL,ereturn,2
2017,1AI3TL,end,2
2017,1AI3TL,append,2
2017,LL6UTV,net,2
2017,QGMHHQ,clear,2
2017,QGMHHQ,use,2
2017,QGMHHQ,predict,2
2017,QGMHHQ,xtset,2
2017,QGMHHQ,tabstat,2
2017,QGMHHQ,xtreg,2
2017,QGMHHQ,coefplot,2
2017,JOSCG1,twoway,2
2017,JOSCG1,stset,2
2017,JOSCG1,sts,2
2017,JOSCG1,register,2
2017,JOSCG1,impute,2
2017,EIZWXX,margins,2
2017,EIZWXX,label,2
2017,PKKF3W,correlate,2
2017,PKKF3W,label,2
2017,81QXGC,summarize,2
2017,MKINN2,program,2
2017,MKINN2,ccode,2
2017,MKINN2,xtset,2
2017,MKINN2,btscs,2
2017,FDY0ZN,test,2
2017,FDY0ZN,recode,2
2017,PTMJF0,esttab,2
2017,PTMJF0,version:logit,2
2017,PTMJF0,version:probit,2
2017,PTMJF0,sort,2
2017,PTMJF0,svmat,2
2017,PTMJF0,bspline,2
2017,PTMJF0,if,2
2017,PTMJF0,ciplot,2
2017,B1CMUS,alpha,2
2017,HJUKKO,use,2
2017,HJUKKO,eststo,2
2017,HJUKKO,preserve,2
2017,VFJ4EB,summarize,2
2017,VFJ4EB,arima,2
2017,VFJ4EB,predict,2
2017,VFJ4EB,correlate,2
2017,VFJ4EB,display,2
2017,XWTQYE,global,2
2017,XWTQYE,drop,2
2017,XWTQYE,matrix,2
2017,KEJD7R,margins,2
2017,KEJD7R,xtreg,2
2017,KEJD7R,set,2
2017,KEJD7R,xtset,2
2017,KEJD7R,tabulate,2
2017,KEJD7R,histogram,2
2017,KEJD7R,mrunning,2
2017,D5CQA7,use,2
2017,D5CQA7,keep,2
2017,D5CQA7,summarize,2
2017,L0ZERG,drop,2
2017,WAQNXD,replace,2
2017,WAQNXD,nbreg,2
2017,WAQNXD,margins,2
2017,WAQNXD,xtgee,2
2017,WAQNXD,eststo,2
2017,BFCD08,tabstat,2
2017,BFCD08,tobit,2
2017,BFCD08,xtset,2
2017,RB48KU,use,2
2017,HG4QYB,serrbar,2
2017,VEXSWO,jackknife,2
2017,VEXSWO,ivreg2,2
2017,VEXSWO,xtfevd,2
2017,NN9KZT,cd,2
2017,NN9KZT,forvalues,2
2017,NN9KZT,foreach,2
2017,NN9KZT,twoway,2
2017,NN9KZT,regress,2
2017,JRSFS9,tabulate,2
2017,JRSFS9,estat,2
2017,JRSFS9,alpha,2
2015,WJLY7G,svyset,1
2015,WJLY7G,mean,1
2015,YBT8WZ,sort,1
2015,YBT8WZ,export,1
2015,YBT8WZ,outsheet,1
2015,YBT8WZ,estpost,1
2015,YBT8WZ,coefplot,1
2015,YBT8WZ,predict,1
2015,YBT8WZ,histogram,1
2015,YBT8WZ,set,1
2015,YBT8WZ,global,1
2015,N9ETAF,set,1
2015,N9ETAF,clear,1
2015,N9ETAF,insheet,1
2015,N9ETAF,keep,1
2015,N9ETAF,label,1
2015,N9ETAF,xtset,1
2015,N9ETAF,reg3,1
2015,P4JTOD,version,1
2015,P4JTOD,replace,1
2015,P4JTOD,table,1
2015,P4JTOD,correlate,1
2015,P4JTOD,tabstat,1
2015,P4JTOD,logout,1
2015,P4JTOD,register,1
2015,P4JTOD,impute,1
2015,P4JTOD,mark,1
2015,P4JTOD,markout,1
2015,P4JTOD,misschk,1
2015,P4JTOD,logit,1
2015,P4JTOD,setx,1
2015,P4JTOD,plotfds,1
2015,P4JTOD,exit,1
2015,UMNENW,cd,1
2015,UMNENW,collapse,1
2015,UMNENW,drop,1
2015,AMDYRS,probit,1
2015,AMDYRS,summarize,1
2015,29485,cd,1
2015,29485,tabstat,1
2015,29485,histogram,1
2015,29485,lroc,1
2015,29485,predict,1
2015,29485,roctab,1
2015,29485,setx,1
2015,29485,display,1
2015,29485,summarize,1
2015,29485,preserve,1
2015,29485,drawnorm,1
2015,29485,postutil,1
2015,29485,postfile,1
2015,29485,postclose,1
2015,29485,edit,1
2015,29485,gsort,1
2015,29485,scatter,1
2015,29485,tempname,1
2015,29485,post,1
2015,WGL5AV,set,1
2015,WGL5AV,use,1
2015,WGL5AV,summarize,1
2015,WGL5AV,pwcorr,1
2015,MD64FN,clear,1
2015,MD64FN,rename,1
2015,MD64FN,end,1
2015,MD64FN,tokenize,1
2015,MD64FN,while,1
2015,MD64FN,sleep,1
2015,MD64FN,append,1
2015,MD64FN,erase,1
2015,MD64FN,line,1
2015,MD64FN,scatter,1
2015,MD64FN,areg,1
2015,MD64FN,logit,1
2015,MD64FN,test,1
2015,29792,collapse,1
2015,29792,save,1
2015,29792,decode,1
2015,29792,merge,1
2015,29792,usespss,1
2015,29421,clear,1
2015,29421,cd,1
2015,29421,drop,1
2015,29421,corrtex,1
2015,29421,sutex,1
2015,29421,exit,1
2018,8FHRCQ,tsset,1
2018,8FHRCQ,oprobit,1
2018,8FHRCQ,tobit,1
2018,8FHRCQ,cd,1
2018,8FHRCQ,use,1
2018,8FHRCQ,eststo,1
2018,8FHRCQ,set,1
2018,8FHRCQ,impute,1
2018,8FHRCQ,twoway,1
2018,AVIA6Z,tabulate,1
2018,AVIA6Z,correlate,1
2018,EDNX2Z,local,1
2018,N5EGWL,clear,1
2018,N5EGWL,cd,1
2018,7KPGDO,cd,1
2018,7KPGDO,xtile,1
2018,7KPGDO,twoway,1
2018,EM3AZ2,correlate,1
2018,EM3AZ2,coefplot,1
2018,EM3AZ2,graph,1
2018,VVDOUK,drop,1
2018,VVDOUK,replace,1
2018,VVDOUK,graph,1
2018,VVDOUK,set,1
2018,VVDOUK,summarize,1
2018,XMGVO2,cd,1
2018,TIYCHO,levelsof,1
2018,TIYCHO,summarize,1
2018,TIYCHO,areg,1
2018,OCNIWD,cd,1
2018,OCNIWD,encode,1
2018,OCNIWD,foreach,1
2018,QCGKV5,preserve,1
2018,QCGKV5,keep,1
2018,QCGKV5,replace,1
2018,QCGKV5,restore,1
2018,QCGKV5,generate,1
2018,QCGKV5,recode,1
2018,HS4W33,logit,1
2018,HS4W33,assert,1
2018,HS4W33,order,1
2018,HS4W33,duplicates,1
2018,HS4W33,xtset,1
2018,QS0CDY,clear,1
2018,QS0CDY,set,1
2018,QS0CDY,cd,1
2018,QS0CDY,use,1
2018,QS0CDY,keep,1
2018,QS0CDY,revrs,1
2018,USKUR2,replace,1
2018,HSELCA,cd,1
2018,HSELCA,cem,1
2018,HSELCA,xtreg,1
2018,HSELCA,merge,1
2018,HSELCA,sort,1
2018,HSELCA,collapse,1
2018,F05CTI,save,1
2018,F05CTI,logit,1
2018,F05CTI,pca,1
2018,F05CTI,vif,1
2018,F05CTI,estimates:clear,1
2018,F05CTI,histogram,1
2018,F05CTI,twoway,1
2018,6WPVWI,summarize,1
2018,RKVKY3,coefplot,1
2018,RKVKY3,tabulate,1
2018,RKVKY3,collapse,1
2018,RKVKY3,graph,1
2018,RKVKY3,findit,1
2018,RKVKY3,pscore,1
2018,CHBAYB,alpha,1
2018,QNKFDL,esttab,1
2018,QNKFDL,set,1
2018,QNKFDL,impute,1
2018,09JRXK,clear,1
2018,09JRXK,cd,1
2018,09JRXK,label,1
2018,09JRXK,count,1
2018,09JRXK,rename,1
2018,09JRXK,mprobit,1
2018,09JRXK,predict,1
2018,JVBAWN,sem,1
2018,JVBAWN,estat,1
2018,JVBAWN,pwcorr,1
2018,JVBAWN,scree,1
2018,JVBAWN,summarize,1
2018,KGL6YO,encode,1
2018,KGL6YO,sort,1
2018,KGL6YO,edit,1
2018,KGL6YO,mean,1
2018,KGL6YO,sutex,1
2018,KGL6YO,tw,1
2018,KGL6YO,tabulate,1
2018,XA4VBO,sort,1
2018,XA4VBO,levelsof,1
2018,XA4VBO,tsset,1
2018,YJQIXP,import,1
2018,LIWMYQ,cd,1
2018,LIWMYQ,metan,1
2018,LZMEIV,clear,1
2018,LZMEIV,set,1
2018,LZMEIV,cd,1
2018,LZMEIV,quietly,1
2018,LZMEIV,forvalues,1
2018,LZMEIV,generate,1
2018,LZMEIV,replace,1
2018,LZMEIV,foreach,1
2018,LZMEIV,end,1
2018,LZMEIV,BalanceTests,1
2018,LZMEIV,outtable,1
2018,LZMEIV,estimates:store,1
2018,LZMEIV,coefplot,1
2018,LZMEIV,graph,1
2018,LZMEIV,histogram,1
2018,VJTN9Z,factor,1
2018,VJTN9Z,correlate,1
2018,VJTN9Z,compress,1
2018,VJTN9Z,log,1
2018,VBWHRO,clear,1
2018,VBWHRO,macro,1
2018,VBWHRO,cd,1
2018,VBWHRO,version,1
2018,VBWHRO,set,1
2018,VBWHRO,clonevar,1
2018,VBWHRO,recode,1
2018,VBWHRO,merge,1
2018,VBWHRO,exit,1
2019,4YXPHO,clear,1
2019,4YXPHO,set,1
2019,4YXPHO,cd,1
2019,4YXPHO,net,1
2019,4YXPHO,rdrobust,1
2019,4YXPHO,DCdensity,1
2019,4YXPHO,generate,1
2019,4YXPHO,keep,1
2019,HGACUS,Replication,1
2019,HGACUS,Authors,1
2019,HGACUS,twoway,1
2019,OEM7DW,append,1
2019,OEM7DW,fillin,1
2019,OEM7DW,forvalues,1
2019,LFD20F,clear,1
2019,LFD20F,estimates:clear,1
2019,LFD20F,cd,1
2019,LFD20F,label,1
2019,LFD20F,pwcorr,1
2019,LFD20F,drop,1
2019,LFD20F,spineplot,1
2019,LFD20F,vioplot,1
2019,0BFF0K,estpost,1
2019,0BFF0K,set,1
2019,0BFF0K,areg,1
2019,HPTPDQ,clear,1
2019,HPTPDQ,cd,1
2019,HPTPDQ,use,1
2019,HPTPDQ,xtset,1
2019,HPTPDQ,histogram,1
2019,HPTPDQ,tsset,1
2019,HPTPDQ,regress,1
2019,HPTPDQ,replace,1
2019,HPTPDQ,roccomp,1
2019,YZSZFY,tsset,1
2019,YZSZFY,summarize,1
2019,YZSZFY,sort,1
2019,YZSZFY,set,1
2016,BMPRPF,confirm,1
2016,BMPRPF,ds,1
2016,BMPRPF,display,1
2016,BMPRPF,replace,1
2016,PVEK9K,set,1
2016,PVEK9K,cd,1
2016,PVEK9K,use,1
2016,PVEK9K,logit,1
2016,PVEK9K,seqlogit,1
2016,PVEK9K,exit,1
2016,ETKANT,margins,1
2016,ETKANT,sort,1
2016,ETKANT,drop,1
2016,EC0BKU,estout,1
2016,EC0BKU,margins,1
2016,EC0BKU,marginsplot,1
2016,EC0BKU,coefplot,1
2016,EC0BKU,twoway,1
2016,LKWOJL,clear,1
2016,LKWOJL,cd,1
2016,LKWOJL,encode,1
2016,LKWOJL,move,1
2016,LKWOJL,xtset,1
2016,LKWOJL,tabulate,1
2016,LKWOJL,describe,1
2016,LKWOJL,xtdescribe,1
2016,LKWOJL,xtsum,1
2016,DR9RZY,version,1
2016,DR9RZY,mkdir,1
2016,DR9RZY,svyset,1
2016,DR9RZY,margins,1
2016,DR9RZY,in,1
2016,DR9RZY,eret2,1
2016,DR9RZY,xi,1
2016,DR9RZY,rivtestRAJ,1
2016,DR9RZY,xtset,1
2016,DR9RZY,mlabels,1
2016,DR9RZY,graph2tex,1
2016,DR9RZY,bsample,1
2016,DR9RZY,ipolate,1
2016,DR9RZY,This,1
2016,DR9RZY,It,1
2016,DR9RZY,The,1
2016,DR9RZY,correlate,1
2016,DR9RZY,duplicates,1
2016,DR9RZY,reshape,1
2016,DR9RZY,collapse,1
2016,DR9RZY,list,1
2016,AWIHSR,destring,1
2016,AWIHSR,regress,1
2016,AWIHSR,polychoric,1
2016,AWIHSR,display,1
2016,AWIHSR,matrix,1
2016,AWIHSR,factormat,1
2016,AWIHSR,predict,1
2016,AWIHSR,summarize,1
2016,O9TFAQ,cd,1
2016,O9TFAQ,predict,1
2016,O9TFAQ,list,1
2016,O9TFAQ,generate,1
2016,O9TFAQ,replace,1
2016,O9TFAQ,ttest,1
2016,O9TFAQ,pwcorr,1
2016,O9TFAQ,orthog,1
2016,SVWMB5,sutex,1
2016,SVWMB5,xtset,1
2016,SVWMB5,sort,1
2016,SVWMB5,log,1
2016,93NQHC,use,1
2016,93NQHC,args,1
2016,93NQHC,end,1
2016,93NQHC,alpha,1
2016,93NQHC,predict,1
2016,93NQHC,clear,1
2016,93NQHC,append,1
2016,93NQHC,converse,1
2016,PXMGHF,cd,1
2016,PXMGHF,use,1
2016,PXMGHF,preserve,1
2016,PXMGHF,clear,1
2016,PXMGHF,insheet,1
2016,PXMGHF,rename,1
2016,PXMGHF,save,1
2016,PXMGHF,restore,1
2016,PXMGHF,merge,1
2016,PXMGHF,list,1
2016,PXMGHF,tabulate,1
2016,PXMGHF,summarize,1
2016,ZIWLCJ,version,1
2016,ZIWLCJ,syntax,1
2016,ZIWLCJ,center,1
2016,ZIWLCJ,factor,1
2016,ZIWLCJ,predict,1
2016,ZIWLCJ,tempname,1
2016,ZIWLCJ,while,1
2016,ZIWLCJ,tempvar,1
2016,ZIWLCJ,macro,1
2016,ZIWLCJ,end,1
2016,ZIWLCJ,encode,1
2016,ZIWLCJ,correlate,1
2016,ZIWLCJ,pwcorr,1
2016,ZIWLCJ,decode,1
2016,ZIWLCJ,saveold,1
2016,ZIWLCJ,clear,1
2016,ZIWLCJ,parmby,1
2016,ZIWLCJ,append,1
2016,ZIWLCJ,describe,1
2016,ZIWLCJ,list,1
2016,ZIWLCJ,reshape,1
2016,ZIWLCJ,format,1
2016,ZIWLCJ,dataout,1
2016,OWF8RW,tab1,1
2016,OWF8RW,reshape,1
2016,OWF8RW,summarize,1
2016,NCI9RM,version,1
2016,NCI9RM,assert,1
2016,NCI9RM,ds,1
2016,NCI9RM,estat,1
2016,NCI9RM,predict,1
2016,NCI9RM,compress,1
2016,NCI9RM,marginsplot,1
2016,NCI9RM,recode,1
2016,NCI9RM,fillin,1
2016,NCI9RM,drop,1
2016,NCI9RM,keep,1
2016,NCI9RM,exit,1
2016,BGHLAX,clear,1
2016,BGHLAX,cd,1
2016,BGHLAX,save,1
2016,BGHLAX,regress,1
2016,BGHLAX,scal,1
2016,BGHLAX,lincom,1
2016,BGHLAX,tempfile,1
2016,BGHLAX,parmest,1
2016,BGHLAX,preserve,1
2016,BGHLAX,dsconcat,1
2016,BGHLAX,saveold,1
2016,BGHLAX,restore,1
2016,C1FNMU,version,1
2016,C1FNMU,use,1
2016,C1FNMU,keep,1
2016,C1FNMU,save,1
2016,C1FNMU,gsort,1
2016,C1FNMU,clear,1
2016,VEBZGW,postutil,1
2016,VEBZGW,postfile,1
2016,VEBZGW,postclose,1
2016,FAB3FE,use,1
2016,FAB3FE,svyset,1
2017,9GFJEA,marginsplot,1
2017,9GFJEA,estsimp,1
2017,9GFJEA,append,1
2017,9GFJEA,replace,1
2017,9GFJEA,twoway,1
2017,9GFJEA,predict,1
2017,9GFJEA,drop,1
2017,9GFJEA,adopath,1
2017,9GFJEA,cd,1
2017,9GFJEA,copy,1
2017,9GFJEA,keep,1
2017,9GFJEA,tabulate,1
2017,2WTACJ,destring,1
2017,2WTACJ,regress,1
2017,2WTACJ,polychoric,1
2017,2WTACJ,display,1
2017,2WTACJ,matrix,1
2017,2WTACJ,factormat,1
2017,2WTACJ,predict,1
2017,2WTACJ,summarize,1
2017,SRC9HN,use,1
2017,SRC9HN,predict,1
2017,SRC9HN,suest,1
2017,08V0ZM,cd,1
2017,08V0ZM,tabulate,1
2017,08V0ZM,ttest,1
2017,08V0ZM,xtmelogit2,1
2017,29633,cells,1
2017,29633,xtset,1
2017,29633,lpattern,1
2017,JDNTRA,rename,1
2017,V7QQCR,version,1
2017,V7QQCR,mkdir,1
2017,V7QQCR,log,1
2017,V7QQCR,gsort,1
2017,V7QQCR,quietly,1
2017,R5MEKK,use,1
2017,29544,eststo,1
2017,29544,grinter,1
2017,29544,estat,1
2017,29544,rename,1
2017,C1XYRJ,cd,1
2017,C1XYRJ,use,1
2017,C1XYRJ,display,1
2017,C1XYRJ,graph,1
2017,N5LOQN,xtset,1
2017,N5LOQN,foreach,1
2017,GNGJQR,mivif,1
2017,GNGJQR,tobit,1
2017,GNGJQR,stset,1
2017,GNGJQR,estat,1
2017,TJMSMD,set,1
2017,SIREAP,summarize,1
2017,SIREAP,sutex,1
2017,4KAHC1,version,1
2017,4KAHC1,log,1
2017,4KAHC1,use,1
2017,4KAHC1,drop,1
2017,4KAHC1,ssc,1
2017,4KAHC1,egen,1
2017,4KAHC1,summarize,1
2017,4KAHC1,forvalues,1
2017,4KAHC1,estimates:store,1
2017,4KAHC1,local,1
2017,4KAHC1,estout,1
2017,ZYCCZM,graph,1
2017,ZYCCZM,set,1
2017,ZYCCZM,while,1
2017,ZYCCZM,keep,1
2017,ZYCCZM,reshape,1
2017,0H226U,clear,1
2017,0H226U,cd,1
2017,0H226U,if,1
2017,0H226U,describe,1
2017,0H226U,predict,1
2017,ZTJWUF,pwcorr,1
2017,ZTJWUF,summarize,1
2017,ZTJWUF,format,1
2017,ZTJWUF,correlate,1
2017,IEX6BE,set,1
2017,IEX6BE,cd,1
2017,IEX6BE,append,1
2017,IEX6BE,joinby,1
2017,IEX6BE,xtile,1
2017,WI3S84,order,1
2017,WI3S84,gsort,1
2017,WI3S84,predict,1
2017,WI3S84,summarize,1
2017,85X0HW,stsplit,1
2017,85X0HW,drop,1
2017,WMRQ16,use,1
2017,WMRQ16,esttab,1
2017,OOUDMQ,version,1
2017,OOUDMQ,use,1
2017,OOUDMQ,erase,1
2017,OOUDMQ,exit,1
2017,1AI3TL,xtset,1
2017,1AI3TL,correlate,1
2017,1AI3TL,tsset,1
2017,1AI3TL,coefplot,1
2017,1AI3TL,grc1leg,1
2017,LL6UTV,use,1
2017,UMKD0K,generate,1
2017,UMKD0K,sort,1
2017,UMKD0K,egen,1
2017,UMKD0K,keep,1
2017,UMKD0K,tabulate,1
2017,UMKD0K,foreach,1
2017,UMKD0K,rddensity,1
2017,UMKD0K,histogram,1
2017,QGMHHQ,set,1
2017,QGMHHQ,scatter,1
2017,JOSCG1,graph,1
2017,JOSCG1,summarize,1
2017,JOSCG1,generate,1
2017,JOSCG1,snapspan,1
2017,O4BMLG,clear,1
2017,O4BMLG,cd,1
2017,O4BMLG,use,1
2017,EIZWXX,clear,1
2017,EIZWXX,set,1
2017,EIZWXX,use,1
2017,EIZWXX,foreach,1
2017,EIZWXX,pwcorr,1
2017,EIZWXX,log,1
2017,PKKF3W,end,1
2017,PKKF3W,estpost,1
2017,PKKF3W,eclplot,1
2017,81QXGC,set,1
2017,AQCDSB,set,1
2017,AQCDSB,logit,1
2017,AQCDSB,oprobit,1
2017,MKINN2,args,1
2017,MKINN2,end,1
2017,MKINN2,mlogit,1
2017,MKINN2,append,1
2017,ZIFTF8,stset,1
2017,ZIFTF8,xtset,1
2017,FDY0ZN,rename,1
2017,PTMJF0,twoway,1
2017,PTMJF0,sutex,1
2017,PTMJF0,mlogtest,1
2017,PTMJF0,xtset,1
2017,PTMJF0,foreach,1
2017,PTMJF0,end,1
2017,PTMJF0,encode,1
2017,B1CMUS,set,1
2017,B1CMUS,tabulate,1
2017,XT08HW,male,1
2017,XT08HW,method,1
2017,XT08HW,age,1
2017,XT08HW,data,1
2017,HJUKKO,sutex2,1
2017,HJUKKO,estpost,1
2017,HJUKKO,esttab,1
2017,HJUKKO,estimates:tabulate,1
2017,HJUKKO,estimates:restore,1
2017,HJUKKO,drawnorm,1
2017,HJUKKO,postutil,1
2017,HJUKKO,postfile,1
2017,HJUKKO,while,1
2017,HJUKKO,tempname,1
2017,HJUKKO,post,1
2017,HJUKKO,postclose,1
2017,HJUKKO,restore,1
2017,HJUKKO,merge,1
2017,HJUKKO,btscs,1
2017,HJUKKO,cdsimeq,1
2017,HJUKKO,collapse,1
2017,PZB01G,logit,1
2017,DOEXU2,clear,1
2017,DOEXU2,append,1
2017,XWTQYE,clear,1
2017,XWTQYE,use,1
2017,XWTQYE,mixed,1
2017,XWTQYE,generate,1
2017,XWTQYE,preserve,1
2017,XWTQYE,restore,1
2017,XWTQYE,estimates:res,1
2017,XWTQYE,margins,1
2017,XWTQYE,marginsplot,1
2017,KEJD7R,use,1
2017,KEJD7R,esttab,1
2017,KEJD7R,stset,1
2017,KEJD7R,impute,1
2017,KEJD7R,regress,1
2017,KEJD7R,mibeta,1
2017,KEJD7R,ivregress,1
2017,KEJD7R,summarize,1
2017,KEJD7R,factor,1
2017,KEJD7R,rotate,1
2017,KEJD7R,egen,1
2017,D5CQA7,foreach,1
2017,D5CQA7,drop,1
2017,D5CQA7,saveold,1
2017,D5CQA7,sem,1
2017,WAQNXD,clear,1
2017,WAQNXD,insheet,1
2017,WAQNXD,generate,1
2017,WAQNXD,global,1
2017,WAQNXD,xtset,1
2017,WAQNXD,estout,1
2017,BFCD08,pwcorr,1
2017,JXSIV0,clear,1
2017,JXSIV0,use,1
2017,JXSIV0,xtset,1
2017,JXSIV0,margins,1
2017,JXSIV0,marginsplot,1
2017,RB48KU,version,1
2017,RB48KU,log,1
2017,RB48KU,summarize,1
2017,RB48KU,tabulate,1
2017,RB48KU,sort,1
2017,RB48KU,eclplot,1
2017,RB48KU,drop,1
2017,HG4QYB,drop,1
2017,HG4QYB,scatter,1
2017,VEXSWO,xtline,1
2017,VEXSWO,label,1
2017,VEXSWO,grinter,1
2017,VEXSWO,margins,1
2017,VEXSWO,marginsplot,1
2017,NN9KZT,preserve,1
2017,NN9KZT,summarize,1
2017,NN9KZT,restore,1
2017,NN9KZT,ciplot,1
2017,NN9KZT,encode,1
2017,NN9KZT,clear,1
2017,NN9KZT,set,1
2017,6XYZOD,keep,1
2017,6XYZOD,save,1
2017,JRSFS9,clear,1
2017,JRSFS9,use,1
2017,JRSFS9,rotate,1
