title,href,date
Replication Data for: Estimating Vote-Specific Preferences from Roll-Call Data using Conditional Autoregressive Priors,/dataset.xhtml?persistentId=doi:10.7910/DVN/SR0NMB,"Feb 21, 2016"
Replication Data for: Mayoral Partisanship and Municipal Fiscal Policy,/dataset.xhtml?persistentId=doi:10.7910/DVN/WSJX0X,"Feb 21, 2016"
Replication Data for: Are We in the Same Boat or Not? The Opposite Effects of Absolute and Relative Income Shifts on Redistributive Preferences,/dataset.xhtml?persistentId=doi:10.7910/DVN/FEP8O2,"Feb 9, 2016"
Replication Data for: Time is Power: The Non-Institutional Sources of Stability in Autocracies,/dataset.xhtml?persistentId=doi:10.7910/DVN/HKURUI,"Feb 8, 2016"
Replication Data for Bureaucratic Investments in Expertise,/dataset.xhtml?persistentId=doi:10.7910/DVN/2JVEEE,"Feb 2, 2016"
Replication Data for: Strategic Retirements of Elected and Appointed Justices: A Hazard Model Approach,/dataset.xhtml?persistentId=doi:10.7910/DVN/88FIAR,"Jan 28, 2016"
"Replication Data for: ""Inequality and Electoral Accountability: Class-Biased Economic Voting in Comparative Perspective""",/dataset.xhtml?persistentId=doi:10.7910/DVN/SUPM3R,"Jan 28, 2016"
"Replication Data for: Political Context, Government Redistribution, and the Public's Response to Growing Economic Inequality",/dataset.xhtml?persistentId=doi:10.7910/DVN/SYSOPW,"Jan 19, 2016"
"Replication Data for: ""Do All Good Things Go Together? Development Assistance and Insurgent Violence in Civil War""",/dataset.xhtml?persistentId=doi:10.7910/DVN/PTIERC,"Jan 16, 2016"
Replication Data for: Are Costly Signals More Credible? Evidence of Sender-Receiver Gaps,/dataset.xhtml?persistentId=doi:10.7910/DVN/QQENMZ,"Jan 15, 2016"
Replication Data for: Economic hardship triggers identification with disadvantaged minorities,/dataset.xhtml?persistentId=doi:10.7910/DVN/MSTR3F,"Jan 5, 2016"
"Replication Data for: ""Moderate as Necessary. The Role of Electoral Competitiveness and Party Size in Explaining Parties' Policy Shifts.""",/dataset.xhtml?persistentId=doi:10.7910/DVN/8XPBSA,"Jan 5, 2016"
"Replication Data for ""Group Empathy Theory: The Effect of Group Empathy on U.S. Intergroup Attitudes and Behavior in the Context of Immigration Threats""",/dataset.xhtml?persistentId=doi:10.7910/DVN/ER3D0H,"Dec 29, 2015"
"Replication Data for: ""Personality, Interpersonal Disagreement, and Electoral Information.""",/dataset.xhtml?persistentId=doi:10.7910/DVN/WFVMKD,"Dec 17, 2015"
"Replication Data for ""The Electoral Benefits of Opportunistic Election Timing""",/dataset.xhtml?persistentId=doi:10.7910/DVN/CVBXQX,"Dec 17, 2015"
Replication Data for: A Better Life for All? Democratization and Electrification in Post-Apartheid South Africa,/dataset.xhtml?persistentId=doi:10.7910/DVN/EWW2GX,"Dec 14, 2015"
"Replication Data for: ""Mediating the Electoral Connection: The Information Effects of Voter Signals on Legislative Behavior""",/dataset.xhtml?persistentId=doi:10.7910/DVN/9RTI0V,"Dec 9, 2015"
Replication Data for: Democracy and the Concept of Personal Integrity Rights,/dataset.xhtml?persistentId=doi:10.7910/DVN/V2HIVR,"Dec 9, 2015"
Replication Data for Making Space for Women: Explaining Citizen Support for Legislative Gender Quotas in Latin America ,/dataset.xhtml?persistentId=doi:10.7910/DVN/FDNWME,"Dec 4, 2015"
Reconsidering the Neighborhood Effect: Does Exposure to Residential Unemployment Influence Voters' Perceptions of the National Economy?,/dataset.xhtml?persistentId=doi:10.7910/DVN/96WYRS,"Dec 4, 2015"
"Replication Data for ""Holding Individual Representatives Accountable: The Role of Electoral Systems""",/dataset.xhtml?persistentId=doi:10.7910/DVN/E2187A,"Nov 24, 2015"
Intergroup Behavioral Strategies as Contextually Determined: Experimental Evidence from Israel,/dataset.xhtml?persistentId=doi:10.7910/DVN/F6LJP8,"Nov 13, 2015"
"Replication Data for: ""It's All About Political Incentives: Democracy and the Renewable Feed-In Tariff""",/dataset.xhtml?persistentId=doi:10.7910/DVN/Q0XAPV,"Nov 7, 2015"
Replication Data for: Priming Racial Resentment Without Stereotypic Cues ,/dataset.xhtml?persistentId=doi:10.7910/DVN/GLA1FB,"Nov 4, 2015"
"Replication Data for: ""Does Immigration Induce Terrorism?""",/dataset.xhtml?persistentId=doi:10.7910/DVN/NKN0E8,"Oct 30, 2015"
Replication Data for: The Intrastate Contagion of Ethnic Civil War,/dataset.xhtml?persistentId=doi:10.7910/DVN/4HFPNH,"Oct 26, 2015"
"""Birth Legacies, State Making, and War.""",/dataset.xhtml?persistentId=doi:10.7910/DVN/EP7DXB,"Oct 26, 2015"
Replication Data for: Newspaper Market Structure and Behavior: Partisan Coverage of Political Scandals in the U.S. from 1870 to 1910,/dataset.xhtml?persistentId=doi:10.7910/DVN/ECIZHV,"Oct 21, 2015"
 How Contestation Moderates the Effects of International Institutions: the International Criminal Court and Kenya,/dataset.xhtml?persistentId=doi:10.7910/DVN/OB00VG,"Oct 21, 2015"
Replication Data for: Disgust Sensitivity and Public Demand for Protection,/dataset.xhtml?persistentId=doi:10.7910/DVN/6IO5ET,"Oct 14, 2015"
"Replication Data for: Powersharing, Protection, and Peace",/dataset.xhtml?persistentId=doi:10.7910/DVN/4J5FGJ,"Sep 18, 2015"
The Diffusion of International Border Agreements,/dataset.xhtml?persistentId=doi:10.7910/DVN/WBBAE3,"Aug 24, 2015"
Replication Data for: Credible sources and sophisticated voters: When does new information induce economic voting?,/dataset.xhtml?persistentId=doi:10.7910/DVN/PYWNTB,"Aug 20, 2015"
Replication Data for: Distributive Politics and Legislator Ideology,/dataset.xhtml?persistentId=doi:10.7910/DVN/VR12G4,"Aug 14, 2015"
"Replication Materials for: 'Democratization and Linguistic Complexity: The Effect of Franchise Extension on Parliamentary Discourse, 1832--1915'",/dataset.xhtml?persistentId=doi:10.7910/DVN/DDQDMS,"Aug 13, 2015"
Replication Data for: Redistricting and the Causal Impact of Race on Voter Turnout,/dataset.xhtml?persistentId=doi:10.7910/DVN/3M9OD8,"Aug 11, 2015"
Replication Data for: Marriages of Convenience: Explaining Party Mergers in Europe,/dataset.xhtml?persistentId=doi:10.7910/DVN/6LTHVZ,"Aug 6, 2015"
"Replication Data for: Ideological Donors, Contribution Limits, and the Polarization of American Legislatures",/dataset.xhtml?persistentId=doi:10.7910/DVN/SK8AGA,"Aug 6, 2015"
"Replication Data for: Unilateral Powers, Public Opinion, and the Presidency",/dataset.xhtml?persistentId=doi:10.7910/DVN/FXRIOS,"Aug 5, 2015"
Replication Data for: How Activists Perceive the Utility of International Law,/dataset.xhtml?persistentId=doi:10.7910/DVN/7YEK7H,"Jul 29, 2015"
Replication Data for: Education and voting Conservative: Evidence from a major schooling reform in Great Britain,/dataset.xhtml?persistentId=doi:10.7910/DVN/YJMGPP,"Jul 29, 2015"
Replication Data for: Anti-American Behavior in the Middle East,/dataset.xhtml?persistentId=doi:10.7910/DVN/5TWA0G,"Jul 28, 2015"
"Replication Data for: Vox Populi, Vox Dei? Crowd-Sourced Ideal Point Estimation",/dataset.xhtml?persistentId=doi:10.7910/DVN/JDPNNU,"Jul 28, 2015"
Replication Data for: Did Georgian Voters Desire Military Escalation in 2008? Experiments & Observations,/dataset.xhtml?persistentId=doi:10.7910/DVN/DAGL4S,"Jul 27, 2015"
"Replication Data for: ""Office Insecurity and Electoral Manipulation""",/dataset.xhtml?persistentId=doi:10.7910/DVN/VGI93T,"Jul 20, 2015"
Replication Data for: Capitol Gains: The Returns to Elected Office from Corporate Board Directorships,/dataset.xhtml?persistentId=doi:10.7910/DVN/HL0OUD,"Jul 17, 2015"
"Replication Data for: Economic Sanctions, Transnational Terrorism, and the Incentive to Misrepresent",/dataset.xhtml?persistentId=doi:10.7910/DVN/VNTVO6,"Jul 17, 2015"
"Replication Data for ""What Good is a College Degree? Education and Leader Quality Reconsidered""",/dataset.xhtml?persistentId=doi:10.7910/DVN/UE1JXM,"Jul 16, 2015"
Replication Data for: Presidential Effort and International Outcomes: Evidence for an Executive Bottleneck,/dataset.xhtml?persistentId=doi:10.7910/DVN/BYLEA4,"Jul 16, 2015"
Replication Data for: Fear of Crowds in WTO Disputes: Why Don’t More Countries Participate?,/dataset.xhtml?persistentId=doi:10.7910/DVN/ZE3ITV,"Jul 15, 2015"
Replication Data for: Party Control of Party Primaries:  Party Influence in Nominations for the U.S. Senate,/dataset.xhtml?persistentId=doi:10.7910/DVN/EPEDIE,"Jul 3, 2015"
"Replication Data for ""Drivers of Collaboration in Political Decision-Making: A Cross-Sector Perspective""",/dataset.xhtml?persistentId=doi:10.7910/DVN/S2DNT6,"Jun 30, 2015"
Replication Data for: The Distributional Impact of Greater Responsiveness: Evidence from New York Towns,/dataset.xhtml?persistentId=doi:10.7910/DVN/VDH088,"Jun 29, 2015"
"Replication Data for ""Corruption and the Incumbency Disadvantage: Theory and Evidence""",/dataset.xhtml?persistentId=doi:10.7910/DVN/XTQJEN,"Jun 19, 2015"
Replication Data for: Presidential Effort and International Outcomes: Evidence for an Executive Bottleneck,/dataset.xhtml?persistentId=doi:10.7910/DVN/VPTIEZ,"Jun 10, 2015"
"Replication Data for: Religion As a Stimulant of Political Participation: Experimental Evidence from Nairobi, Kenya",/dataset.xhtml?persistentId=doi:10.7910/DVN/7KSNCE,"Jun 9, 2015"
"Replication Data for: ""The Symbolic and Substantive Representation of LGB Americans in the U.S. House""",/dataset.xhtml?persistentId=doi:10.7910/DVN/A3NQDR,"Jun 5, 2015"
"Replication Data for: ""The Most Unkindest Cuts: Speaker Selection and Expressed Government Dissent During Economic Crisis"" by Alexander Herzog and Kenneth Benoit",/dataset.xhtml?persistentId=doi:10.7910/DVN/DGXXH9,"Jun 1, 2015"
"Replication Data for: Terrorism, Spoiling, and the Resolution of Civil Wars",/dataset.xhtml?persistentId=doi:10.7910/DVN/ASKRHF,"May 26, 2015"
Replication Data for: Electoral Costs of Agenda Control,/dataset.xhtml?persistentId=doi:10.7910/DVN/YBMKUX,"May 25, 2015"
"Replication Data for: ""Political Sophistication and the Dimensionality of Elite and Mass Attitudes, 1980-2004,"" by Robert N. Lupton, William M. Myers, and Judd R. Thornton",/dataset.xhtml?persistentId=doi:10.7910/DVN/AOL6XC,"May 15, 2015"
Replication Data for: A Disconnect in Representation? Comparison of Trends in Congressional and Public Polarization,/dataset.xhtml?persistentId=doi:10.7910/DVN/NJRZXP,"May 15, 2015"
"Replication Data for: ""Executive Power and Economic Accountability"" by Ryan E. Carlin and Shane P. Singh",/dataset.xhtml?persistentId=doi:10.7910/DVN/GKWF0N,"May 7, 2015"
Replication Data for: How Legislators Respond To Localized Economic Shocks: Evidence From Chinese Import Competition,/dataset.xhtml?persistentId=doi:10.7910/DVN/PAKFM8,"Apr 30, 2015"
Replication Data for: Careful Commitments: Democratic States and Alliance Design,/dataset.xhtml?persistentId=doi:10.7910/DVN/DGHX1E,"Apr 22, 2015"
Do Alliances Really Deter,/dataset.xhtml?persistentId=doi:10.7910/DVN/29743,"Apr 2, 2015"
Incumbency Disadvantage under Electoral Rules with Intra-Party Competition: Evidence from Japan,/dataset.xhtml?persistentId=doi:10.7910/DVN/29566,"Mar 22, 2015"
It's Nothing Personal:   The Decline of the Incumbency Advantage in U.Sl House Elections,/dataset.xhtml?persistentId=doi:10.7910/DVN/29559,"Mar 19, 2015"
Immigration Enforcement and the Redistribution of Political Trust,/dataset.xhtml?persistentId=doi:10.7910/DVN/29487,"Mar 16, 2015"
Competing Agendas in Theories of Congress: Assessing Agenda Control Using Counterfactual Data,/dataset.xhtml?persistentId=doi:10.7910/DVN/29446,"Mar 9, 2015"
English Bacon: Co-partisan Bias in Intergovernmental Grant Allocation in England,/dataset.xhtml?persistentId=doi:10.7910/DVN/29427,"Mar 8, 2015"
"Bias Will Find a Way: Economic Perceptions, Attributions of Blame, and Partisan-Motivated Reasoning during Crisis",/dataset.xhtml?persistentId=doi:10.7910/DVN/29379,"Mar 8, 2015"
Coethnic Bias and Wartime Informing,/dataset.xhtml?persistentId=doi:10.7910/DVN/29314,"Mar 5, 2015"
Judicial Majoritarianism,/dataset.xhtml?persistentId=doi:10.7910/DVN/29286,"Mar 2, 2015"
Polarizing the Electoral Connection: Partisan Representation in Supreme Court Confirmation Politics,/dataset.xhtml?persistentId=doi:10.7910/DVN/29259,"Feb 26, 2015"
The Costa Rican Supreme Court's Compliance Monitoring System,/dataset.xhtml?persistentId=doi:10.7910/DVN/29179,"Feb 26, 2015"
Does Electoral Proximity Affect Security Policy?,/dataset.xhtml?persistentId=doi:10.7910/DVN/29231,"Feb 24, 2015"
Bargaining Power in the Supreme Court: Evidence from Opinion Assignment and Vote Switching,/dataset.xhtml?persistentId=doi:10.7910/DVN/29205,"Feb 22, 2015"
The Strategic Use of Congressional Intergovernmental Delegation,/dataset.xhtml?persistentId=doi:10.7910/DVN/29108,"Feb 12, 2015"
"Institutions as Incentives for Civic Action: Bureaucratic Structures, Civil Society and Disruptive Protests",/dataset.xhtml?persistentId=doi:10.7910/DVN/29117,"Feb 12, 2015"
Periphery versus periphery: The stakes of separatist war,/dataset.xhtml?persistentId=doi:10.7910/DVN/29101,"Feb 11, 2015"
Doing Harm by Doing Good? The Negative Externalities of Humanitarian Aid Provision during Civil Conflict,/dataset.xhtml?persistentId=doi:10.7910/DVN/29076,"Feb 10, 2015"
"Minister Turnover, Critical Events, and Presidentialism",/dataset.xhtml?persistentId=doi:10.7910/DVN/29026,"Feb 4, 2015"
Legal Constraint in the U.S. Courts of Appeals,/dataset.xhtml?persistentId=doi:10.7910/DVN/28929,"Jan 29, 2015"
Assessing the External Validity of Election RD Estimates: An Investigation of the Incumbency Advantage,/dataset.xhtml?persistentId=doi:10.7910/DVN/28930,"Jan 28, 2015"
