year,dataset,command,count
2018,UR5TNI,drop,4
2018,CHEEWL,heckprob,4
2018,CHEEWL,clogit,4
2018,CHEEWL,ttest,4
2018,SEJBJU,lrtest,4
2018,NFIALV,set,4
2018,NFIALV,postfile,4
2018,NFIALV,forvalues,4
2018,NFIALV,post,4
2018,NFIALV,postclose,4
2018,NFIALV,log,4
2018,1NF57V,tabulate,4
2018,1NF57V,generate,4
2018,1NF57V,label,4
2018,A6UJAQ,version,4
2018,A6UJAQ,ereturn,4
2018,A6UJAQ,summarize,4
2018,A6UJAQ,keep,4
2018,A6UJAQ,append,4
2018,A6UJAQ,erase,4
2018,XJ5JR6,drop,4
2018,XJ5JR6,estsimp,4
2018,TF046M,sort,4
2018,TF046M,sts,4
2018,TF046M,graph,4
2018,SYYEVW,tabulate,4
2018,SYYEVW,while,4
2018,SYYEVW,nbreg,4
2018,HGLIES,tabulate,4
2018,HGLIES,olog,4
2018,MIZNA2,probit,4
2018,REAYUP,egen,4
2018,AD8UDU,drop,4
2018,M9XE2D,twoway,4
2018,3NGR05,compress,4
2018,3NGR05,destring,4
2018,GGN0AV,estsimp,4
2018,GGN0AV,save,4
2018,FSKY7K,mchange,4
2018,Y1ZHZD,oprobit,4
2018,XICFI5,trade,4
2018,XICFI5,fdi,4
2018,XICFI5,data,4
2018,XICFI5,formula,4
2018,XICFI5,dmatrix,4
2018,XICFI5,colnames,4
2018,XICFI5,trtunit,4
2018,XICFI5,keepme,4
2018,XICFI5,gettoken,4
2018,XICFI5,mm,4
2018,XICFI5,histogram,4
2018,QDELJ8,probit,4
2018,O1PMGO,set,4
2018,O1PMGO,sort,4
2018,OXCIRN,use,4
2018,61HQCY,oprobit,4
2018,Q1IWXQ,probit,4
2018,NKIRJ5,tabulate,4
2018,NKIRJ5,xtlogit,4
2018,NKIRJ5,relogit,4
2018,B6TN91,graph,4
2018,E9EEO3,heckprob,4
2018,E9EEO3,stset,4
2018,E9EEO3,stdes,4
2018,E9EEO3,tabulate,4
2018,E9EEO3,streg,4
2018,E9EEO3,stcurve,4
2018,N1DE4Q,xtabond2,4
2018,TBY2KK,set,4
2018,KEUWTT,generate,4
2018,CTMZX8,set,4
2018,M3CIGK,use,4
2018,M3CIGK,global,4
2018,RESQGA,order,4
2009,WXQF1B,oprobit,4
2009,85YQQL,twoway,4
2009,AP8JH4,estsimp,4
2009,ETMVGL,mlogit,4
2009,ETMVGL,probit,4
2007,PK48VY,setx,4
2007,PK48VY,xtlogit,4
2007,ULCOWM,heckprob,4
2007,NSZM9Y,Table,4
2007,XSWKAW,areg,4
2007,6CMHW7,notes,4
2007,6CMHW7,describe,4
2007,OEMQGQ,use,4
2007,OEMQGQ,generate,4
2007,OEMQGQ,tsset,4
2007,OEMQGQ,xtpcse,4
2007,OEMQGQ,summarize,4
2008,OO3WK1,while,4
2008,OO3WK1,log,4
2008,DHSDFA,xtpcse,4
2008,DHSDFA,summarize,4
2008,DHSDFA,correlate,4
2008,DHSDFA,xtregar,4
2019,RBQZVS,heckman,4
2019,GFBDQO,estsimp,4
2019,3XQJU5,generate,4
2019,PSOFAU,compress,4
2019,PSOFAU,logit,4
2019,O7WKNO,estpost,4
2017,2QG92Y,discard,4
2017,2QG92Y,cd,4
2017,2QG92Y,use,4
2017,2QG92Y,iis,4
2017,2QG92Y,tis,4
2017,2QG92Y,replace,4
2017,2QG92Y,count,4
2017,2QG92Y,assert,4
2017,MNP61X,margins,4
2017,ZZZPM7,marginsplot,4
2017,1R5N32,generate,4
2017,1R5N32,replace,4
2017,1R5N32,xtlogit,4
2017,1R5N32,xtreg,4
2017,RXQO8P,use,4
2017,RXQO8P,margins,4
2017,RXQO8P,marginsplot,4
2017,RXQO8P,oprobit,4
2017,RXQO8P,probit,4
2017,NYBSMR,xtivreg,4
2017,UWG0TJ,drop,4
2017,DAC9NX,insheet,4
2017,DAC9NX,rename,4
2017,DAC9NX,renvars,4
2017,DAC9NX,probit,4
2017,DAC9NX,xtreg,4
2017,DAC9NX,areg,4
2017,NFLVJG,foreach,4
2017,YHDZIP,clear,4
2017,VAMRSP,esttab,4
2017,YEVX5E,drop,4
2017,GZCHJC,nbreg,4
2017,CYIXIW,xtnbreg,4
2017,ERNLHS,set,4
2017,QVLIL9,xtreg,4
2017,UBCYZG,twoway,4
2017,WWEAUB,summarize,4
2017,WWEAUB,margins,4
2017,NFMGFD,nlcom,4
2017,NFMGFD,centile,4
2017,NFMGFD,histogram,4
2017,NFMGFD,lincomest,4
2017,NFMGFD,parmest,4
2017,OOBN39,matrix,4
2017,OOBN39,graph,4
2017,MGWE8C,logit,4
2017,5KJ80Q,esttab,4
2017,EYCE4O,foreach,4
2017,P0BKUW,clear,4
2017,P0BKUW,use,4
2017,P0BKUW,regress,4
2017,USQH7D,correlate,4
2017,T0G0NU,use,4
2017,T0G0NU,tabulate,4
2017,T0G0NU,estimates:store,4
2017,T0G0NU,svmat,4
2017,JTQCBQ,tabulate,4
2017,D409HA,oprobit,4
2017,SJMRIY,replace,4
2017,SJMRIY,preserve,4
2017,IHIDVP,estimates:store,4
2017,IHIDVP,estat,4
2017,KFA3YG,graph,4
2017,VJH91B,logit,4
2017,QYDIO2,estat,4
2017,LBXXFE,sts,4
2017,PLGKW5,generate,4
2017,PLGKW5,margins,4
2017,PLGKW5,marginsplot,4
2018,SARLG6,nbreg,3
2018,SARLG6,zinb,3
2018,GCACQG,test,3
2018,GCACQG,forvalues,3
2018,GCACQG,simqi,3
2018,GCACQG,_pctile,3
2018,GCACQG,esttab,3
2018,QUBP7M,set,3
2018,QUBP7M,streg,3
2018,QUBP7M,generate,3
2018,VMOCHO,estimates:store,3
2018,CISIP2,esttab,3
2018,CISIP2,estsimp,3
2018,CISIP2,xtnbreg,3
2018,DUFHM1,legend,3
2018,DUFHM1,name,3
2018,DUFHM1,graph,3
2018,DUFHM1,forvalues,3
2018,DUFHM1,foreach,3
2018,DUFHM1,local,3
2018,YETMOY,forvalues,3
2018,YETMOY,xtset,3
2018,F4N6RG,stset,3
2018,BOZ0QO,regress,3
2018,BOZ0QO,replace,3
2018,8BB7RI,relogit,3
2018,UHE8TY,estsimp,3
2018,UHE8TY,setx,3
2018,UHE8TY,simqi,3
2018,UHE8TY,cd,3
2018,UHE8TY,recode,3
2018,UHE8TY,clear,3
2018,UHE8TY,set,3
2018,UHE8TY,reshape,3
2018,UHE8TY,twoway,3
2018,NGD6P6,regress,3
2018,GAR99G,predict,3
2018,50NQLW,log,3
2018,50NQLW,tsset,3
2018,50NQLW,tabulate,3
2018,50NQLW,stcurve,3
2018,50NQLW,xtlogit,3
2018,TOADKZ,oprobit,3
2018,ZFEMA2,set,3
2018,YAYEXN,heckprob,3
2018,RHLJCR,regress,3
2018,RHLJCR,margins,3
2018,RHLJCR,marginsplot,3
2018,MCU7GO,Online,3
2018,MCU7GO,line,3
2018,RFSS7J,twoway,3
2018,RFSS7J,drop,3
2018,TXO7BA,sort,3
2018,TXO7BA,collapse,3
2018,TXO7BA,xtset,3
2018,TXO7BA,test,3
2018,TXO7BA,predict,3
2018,EM3QGY,pwcorr,3
2018,BEAPLB,esttab,3
2018,1OU6OD,global,3
2018,1OU6OD,graph,3
2018,68IBOR,estsimp,3
2018,68IBOR,setx,3
2018,68IBOR,btscs,3
2018,68IBOR,generate,3
2018,RTFF2X,set,3
2018,RTFF2X,cd,3
2018,RTFF2X,log,3
2018,RTFF2X,suest,3
2018,52VIWE,logit,3
2018,7N6ZEX,sutex,3
2018,XVAEWG,btscs,3
2018,YG5CEX,macro,3
2018,YG5CEX,graph,3
2018,YG5CEX,tempfile,3
2018,YG5CEX,stset,3
2018,YG5CEX,stdes,3
2018,AKM97Q,drop,3
2018,N6CT4V,generate,3
2018,N6CT4V,twoway,3
2018,N6CT4V,graph,3
2018,X2MB9M,probit,3
2018,I8XQPM,use,3
2018,I8XQPM,xtset,3
2018,XX1KYY,egen,3
2018,VFNSX6,set,3
2018,VFNSX6,estimates:table,3
2018,NRQFDQ,histogram,3
2018,UIKN4F,preserve,3
2018,UIKN4F,duplicates,3
2018,UIKN4F,restore,3
2018,UIKN4F,order,3
2018,UIKN4F,estout,3
2018,BMXZLE,use,3
2018,BMXZLE,margins,3
2018,BMXZLE,marginsplot,3
2018,BMXZLE,xtgee,3
2018,DGVYLR,factor,3
2018,DGVYLR,rotate,3
2018,ELRK4I,global,3
2018,ELRK4I,summarize,3
2018,HFIJ07,use,3
2018,HFIJ07,predict,3
2018,ZOOW11,set,3
2018,ZOOW11,use,3
2018,KKU9SC,set,3
2018,JERCL1,tabstat,3
2018,JERCL1,label,3
2018,JERCL1,pwcorr,3
2018,JERCL1,saveold,3
2018,JERCL1,preserve,3
2018,JERCL1,restore,3
2018,NSEOHP,nbreg,3
2018,Y2EMIO,egen,3
2018,3WCRKI,keep,3
2018,3WCRKI,egen,3
2018,GFXLI7,tabulate,3
2018,GFXLI7,eststo,3
2018,GFXLI7,xtunitroot,3
2018,BTCLRP,estimates:store,3
2018,BTCLRP,hausman,3
2018,BTCLRP,xttest0,3
2018,2BJPFE,set,3
2018,2BJPFE,use,3
2018,R20TN3,replace,3
2018,R20TN3,tabstat,3
2018,NFIALV,cd,3
2018,NFIALV,postutil,3
2018,NFIALV,twoway,3
2018,1NF57V,twoway,3
2018,ZDAUXW,keep,3
2018,BNCZED,Table,3
2018,RXDQP1,generate,3
2018,VJ24XV,poisson,3
2018,WJUNCD,tabulate,3
2018,A6UJAQ,else,3
2018,A6UJAQ,end,3
2018,A6UJAQ,exit,3
2018,A6UJAQ,recode,3
2018,XJ5JR6,clear,3
2018,XJ5JR6,use,3
2018,TF046M,use,3
2018,SQF8PX,sort,3
2018,SQF8PX,generate,3
2018,SQF8PX,replace,3
2018,HGLIES,estout,3
2018,REAYUP,version,3
2018,AD8UDU,log,3
2018,M9XE2D,sort,3
2018,3NGR05,factor,3
2018,3NGR05,rotate,3
2018,3NGR05,predict,3
2018,3NGR05,recode,3
2018,3NGR05,_pctile,3
2018,PNRXXK,log,3
2018,GGN0AV,use,3
2018,XY2TUK,summarize,3
2018,NZCGYX,replace,3
2018,0COWAL,use,3
2018,0COWAL,stset,3
2018,Y1ZHZD,summarize,3
2018,XICFI5,setwd,3
2018,QDELJ8,use,3
2018,O1PMGO,log,3
2018,O1PMGO,use,3
2018,8GUO4D,generate,3
2018,BOHZ2R,matrix,3
2018,4SBXCV,logit,3
2018,B6TN91,estsimp,3
2018,B6TN91,while,3
2018,B6TN91,simqi,3
2018,B6TN91,_pctile,3
2018,B6TN91,sort,3
2018,B6TN91,version,3
2018,KEUWTT,use,3
2018,KEUWTT,replace,3
2018,KEUWTT,tabulate,3
2018,CTMZX8,xtset,3
2018,CTMZX8,xtpoisson,3
2018,CTMZX8,xtreg,3
2018,3EUZ4G,probit,3
2018,3EUZ4G,regress,3
2018,3EUZ4G,xtprobit,3
2018,3EUZ4G,predict,3
2018,3EUZ4G,xtlogit,3
2018,3EUZ4G,graph,3
2018,6HDOGE,ivreg2,3
2018,6HDOGE,predict,3
2018,6HDOGE,bootstrap:oprobit,3
2018,6HDOGE,probit,3
2018,6HDOGE,xtprobit,3
2018,M3CIGK,clear,3
2018,M3CIGK,tabulate,3
2018,M3CIGK,display,3
2018,M3CIGK,_pctile,3
2018,M3CIGK,twoway,3
2018,M3CIGK,xtivreg2,3
2018,EKEXC9,streg,3
2018,RESQGA,set,3
2018,RESQGA,keep,3
2018,RESQGA,btscs,3
2018,M8ZMYB,outreg2,3
2018,BXEBPQ,set,3
2018,BJATY1,log,3
2009,WXQF1B,xtpcse,3
2009,85YQQL,xi3,3
2009,OSQM4D,xtpcse,3
2009,ETMVGL,estsimp,3
2007,3U6XTH,use,3
2007,ULCOWM,use,3
2007,XCCACE,tsset,3
2007,XCCACE,btscs,3
2007,XCCACE,correlate,3
2007,XCCACE,estsimp,3
2008,OO3WK1,global,3
2008,9JGNGZ,predict,3
2008,YFZ13D,streg,3
2008,HB5YNR,sort,3
2008,HB5YNR,twoway,3
2008,1GDHUK,predict,3
2019,RBQZVS,xtpcse,3
2019,SVOKWW,ologit,3
2019,GFBDQO,estimates:store,3
2019,GFBDQO,foreach,3
2019,GFBDQO,_pctile,3
2019,GFBDQO,return,3
2019,GFBDQO,twoway,3
2019,GFBDQO,graph,3
2019,2IO3DL,use,3
2019,PSOFAU,do,3
2017,2QG92Y,tabulate,3
2017,FUJGY1,clear,3
2017,FUJGY1,use,3
2017,PQNQJT,version,3
2017,PQNQJT,replace,3
2017,PQNQJT,graph,3
2017,P0TZCE,set,3
2017,P0TZCE,recode,3
2017,RXQO8P,graph,3
2017,DZQDQO,regress,3
2017,DZQDQO,xtlogit,3
2017,JLNWM8,stset,3
2017,DAC9NX,forvalues,3
2017,DAC9NX,setx,3
2017,DAC9NX,simqi,3
2017,DAC9NX,medeff,3
2017,DAC9NX,collapse,3
2017,DAC9NX,compress,3
2017,YHDZIP,twoway,3
2017,YHDZIP,graph,3
2017,VAMRSP,generate,3
2017,HATIYO,summarize,3
2017,HATIYO,anova,3
2017,65MCAE,generate,3
2017,65MCAE,rename,3
2017,O0WT36,relogit,3
2017,5POLFL,log,3
2017,5POLFL,foreach,3
2017,5POLFL,summarize,3
2017,5POLFL,display,3
2017,UBCYZG,sort,3
2017,WWEAUB,keep,3
2017,WWEAUB,collapse,3
2017,WWEAUB,estout,3
2017,NFMGFD,log,3
2017,NFMGFD,lroc,3
2017,NFMGFD,listtex,3
2017,WY9SUD,replace,3
2017,II6BPW,display,3
2017,II6BPW,egen,3
2017,II6BPW,_pctile,3
2017,II6BPW,summarize,3
2017,OOBN39,insheet,3
2017,OOBN39,encode,3
2017,OOBN39,kountry,3
2017,OOBN39,merge,3
2017,OOBN39,use,3
2017,5AIPK8,collapse,3
2017,SVDD2B,eststo,3
2017,SVDD2B,esttab,3
2017,USQH7D,estpost,3
2017,USQH7D,estat,3
2017,USQH7D,matrix,3
2017,T0G0NU,set,3
2017,JTQCBQ,tsset,3
2017,JTQCBQ,estsimp,3
2017,SOQAME,ranksum,3
2017,OYNFCI,estsimp,3
2017,OYNFCI,tempname,3
2017,OYNFCI,tempfile,3
2017,OYNFCI,postfile,3
2017,OYNFCI,postclose,3
2017,OYNFCI,clear,3
2017,OYNFCI,use,3
2017,SJMRIY,lroc,3
2017,SJMRIY,restore,3
2017,IHIDVP,set,3
2017,IHIDVP,nbreg,3
2017,KFA3YG,probit,3
2017,LBXXFE,estimates:store,3
2017,LBXXFE,lrtest,3
2018,GCACQG,pwcorr,2
2018,GCACQG,centile,2
2018,CISIP2,xtset,2
2018,CISIP2,library,2
2018,CISIP2,dim,2
2018,CISIP2,names,2
2018,CISIP2,twoway,2
2018,DUFHM1,log,2
2018,DUFHM1,tabulate,2
2018,DUFHM1,summarize,2
2018,DUFHM1,probit,2
2018,DUFHM1,display,2
2018,DUFHM1,margins,2
2018,YETMOY,recode,2
2018,YETMOY,log,2
2018,YETMOY,local,2
2018,YETMOY,set,2
2018,YETMOY,estimates:sto,2
2018,4UVM79,net,2
2018,F4N6RG,use,2
2018,F4N6RG,logit,2
2018,F4N6RG,margins,2
2018,F4N6RG,streg,2
2018,F4N6RG,stcurve,2
2018,BOZ0QO,xtset,2
2018,BOZ0QO,drop,2
2018,8BB7RI,log,2
2018,8BB7RI,set,2
2018,8BB7RI,use,2
2018,UHE8TY,program,2
2018,UHE8TY,quietly,2
2018,UHE8TY,stset,2
2018,UHE8TY,merge,2
2018,UHE8TY,label,2
2018,UHE8TY,insheet,2
2018,WLQCI4,use,2
2018,GAR99G,drop,2
2018,GAR99G,summarize,2
2018,50NQLW,use,2
2018,50NQLW,probit,2
2018,H2EVNE,replace,2
2018,H2EVNE,sort,2
2018,TOADKZ,log,2
2018,TOADKZ,ivreg2,2
2018,TOADKZ,centile,2
2018,TOADKZ,summarize,2
2018,TOADKZ,local,2
2018,ZFEMA2,tabulate,2
2018,ZFEMA2,estimates:table,2
2018,ZFEMA2,xi3,2
2018,RHLJCR,clear,2
2018,RHLJCR,set,2
2018,RHLJCR,cd,2
2018,RHLJCR,use,2
2018,RHLJCR,summarize,2
2018,RHLJCR,graph,2
2018,RHLJCR,generate,2
2018,GLEY3J,rename,2
2018,AGZHQW,set,2
2018,AGZHQW,recode,2
2018,AGZHQW,replace,2
2018,MCU7GO,save,2
2018,MCU7GO,histogram,2
2018,MCU7GO,sfrancia,2
2018,MCU7GO,twoway,2
2018,MCU7GO,Appendix,2
2018,RFSS7J,log,2
2018,RFSS7J,replace,2
2018,RFSS7J,list,2
2018,RFSS7J,matrix,2
2018,RFSS7J,label,2
2018,RFSS7J,lars,2
2018,TXO7BA,count,2
2018,HHIGFD,use,2
2018,HHIGFD,est2tex,2
2018,HHIGFD,xtjack,2
2018,XYS5UJ,prchange,2
2018,BR99GD,xtreg,2
2018,EJJAJ6,eststo,2
2018,EM3QGY,graph,2
2018,EM3QGY,xtivreg2,2
2018,BEAPLB,summarize,2
2018,BEAPLB,probit,2
2018,BEAPLB,stcox,2
2018,BEAPLB,streg,2
2018,BEAPLB,preserve,2
2018,BEAPLB,drawnorm,2
2018,BEAPLB,postutil,2
2018,BEAPLB,postfile,2
2018,BEAPLB,while,2
2018,BEAPLB,quietly,2
2018,BEAPLB,egen,2
2018,BEAPLB,tempname,2
2018,BEAPLB,post,2
2018,BEAPLB,postclose,2
2018,1OU6OD,use,2
2018,1OU6OD,foreach,2
2018,1OU6OD,codebook,2
2018,1OU6OD,estout,2
2018,68IBOR,grc1leg,2
2018,EDSACZ,log,2
2018,RTFF2X,clear,2
2018,RTFF2X,program,2
2018,RTFF2X,use,2
2018,RTFF2X,keep,2
2018,RTFF2X,collapse,2
2018,7N6ZEX,regress,2
2018,XVAEWG,summarize,2
2018,XVAEWG,marginsplot,2
2018,YG5CEX,preserve,2
2018,YG5CEX,drawnorm,2
2018,YG5CEX,restore,2
2018,YG5CEX,postutil,2
2018,YG5CEX,postfile,2
2018,YG5CEX,quietly,2
2018,YG5CEX,egen,2
2018,YG5CEX,tempname,2
2018,YG5CEX,_pctile,2
2018,YG5CEX,post,2
2018,YG5CEX,postclose,2
2018,YG5CEX,exit,2
2018,YG5CEX,label,2
2018,YG5CEX,describe,2
2018,BZESQM,set,2
2018,BZESQM,probit,2
2018,BZESQM,heckprob,2
2018,JOBDDI,log,2
2018,JOBDDI,forvalues,2
2018,JOBDDI,display,2
2018,JOBDDI,margins,2
2018,JOBDDI,marginsplot,2
2018,JOBDDI,graph,2
2018,N6CT4V,clear,2
2018,N6CT4V,cd,2
2018,N6CT4V,use,2
2018,N6CT4V,tsset,2
2018,N6CT4V,summarize,2
2018,N6CT4V,replace,2
2018,X2MB9M,ivprobit,2
2018,X2MB9M,bootstrap:stcox,2
2018,X2MB9M,cem,2
2018,X2MB9M,logit,2
2018,I8XQPM,pwcorr,2
2018,I8XQPM,test,2
2018,I8XQPM,tabulate,2
2018,XX1KYY,use,2
2018,XX1KYY,ttest,2
2018,XX1KYY,clear,2
2018,XX1KYY,set,2
2018,XX1KYY,duplicates,2
2018,XX1KYY,twoway,2
2018,XX1KYY,histogram,2
2018,N2GGZ1,xtset,2
2018,N2GGZ1,xtreg,2
2018,VFNSX6,layout,2
2018,K5MT68,cd,2
2018,K5MT68,use,2
2018,K5MT68,ologit,2
2018,K5MT68,oneway,2
2018,RTSCG3,log,2
2018,BUYITG,nbreg,2
2018,IM4UE3,use,2
2018,IM4UE3,local,2
2018,IM4UE3,ranksum,2
2018,UIKN4F,label,2
2018,DGVYLR,margins,2
2018,DGVYLR,estimates:store,2
2018,DGVYLR,coefplot,2
2018,DGVYLR,sem,2
2018,DGVYLR,estat,2
2018,DGVYLR,ologit,2
2018,DGVYLR,prgen,2
2018,DGVYLR,graph,2
2018,DGVYLR,drop,2
2018,ELRK4I,simqi,2
2018,ELRK4I,_pctile,2
2018,ELRK4I,replace,2
2018,DVK8OP,set,2
2018,EQSWX7,regress,2
2018,HFIJ07,twoway,2
2018,ZOOW11,clear,2
2018,ZOOW11,reg3,2
2018,KKU9SC,tabulate,2
2018,KKU9SC,mfx,2
2018,JERCL1,tsline,2
2018,JERCL1,tsset,2
2018,JERCL1,keep,2
2018,JERCL1,rename,2
2018,JERCL1,collapse,2
2018,JERCL1,tabulate,2
2018,JERCL1,setref,2
2018,JERCL1,wordscore,2
2018,JERCL1,textscore,2
2018,Y2EMIO,set,2
2018,Y2EMIO,correlate,2
2018,Y2EMIO,estsimp,2
2018,Y2EMIO,setx,2
2018,Y2EMIO,do,2
2018,3WCRKI,preserve,2
2018,3WCRKI,restore,2
2018,3WCRKI,drop,2
2018,3WCRKI,heckman,2
2018,GFXLI7,log,2
2018,GFXLI7,sort,2
2018,GFXLI7,regress,2
2018,GFXLI7,vif,2
2018,GFXLI7,xtset,2
2018,GFXLI7,display,2
2018,GFXLI7,tabstat,2
2018,C039TM,version,2
2018,C039TM,set,2
2018,C039TM,use,2
2018,C039TM,stset,2
2018,C039TM,exit,2
2018,BTCLRP,drop,2
2018,BTCLRP,matrix,2
2018,2BJPFE,clear,2
2018,2BJPFE,log,2
2018,2BJPFE,estsimp,2
2018,2BJPFE,save,2
2018,R20TN3,recode,2
2018,R20TN3,char,2
2018,R20TN3,log,2
2018,R20TN3,sdtest,2
2018,R20TN3,regress,2
2018,R20TN3,estimates:store,2
2018,R20TN3,summarize,2
2018,ZT72MK,clear,2
2018,ZT72MK,set,2
2018,ZT72MK,use,2
2018,ZT72MK,sort,2
2018,ZT72MK,regress,2
2018,ZT72MK,while,2
2018,ZT72MK,drop,2
2018,ZT72MK,svmat,2
2018,ZT72MK,twoway,2
2018,ZT72MK,oprobit,2
2018,UR5TNI,scatter,2
2018,CHEEWL,drop,2
2018,CHEEWL,generate,2
2018,SEJBJU,log,2
2018,NFIALV,drawnorm,2
2018,NFIALV,save,2
2018,NFIALV,merge,2
2018,NFIALV,foreach,2
2018,NFIALV,estimates:stats,2
2018,NFIALV,tempfile,2
2018,ZDAUXW,xtreg,2
2018,RXDQP1,collapse,2
2018,RXDQP1,tsset,2
2018,VJ24XV,ologit,2
2018,VJ24XV,ivprobit,2
2018,WJUNCD,estsimp,2
2018,A6UJAQ,ipolate,2
2018,A6UJAQ,drop,2
2018,A6UJAQ,rename,2
2018,A6UJAQ,cd,2
2018,A6UJAQ,pause,2
2018,A6UJAQ,collapse,2
2018,A6UJAQ,foreach,2
2018,TF046M,clear,2
2018,TF046M,set,2
2018,TF046M,cd,2
2018,TF046M,keep,2
2018,TF046M,summarize,2
2018,SYYEVW,tempvar,2
2018,SYYEVW,estout,2
2018,SYYEVW,predict,2
2018,SYYEVW,btscs,2
2018,SYYEVW,relogit,2
2018,SYYEVW,do,2
2018,X40QIH,tabulate,2
2018,X40QIH,list,2
2018,FAG8BP,cd,2
2018,FAG8BP,use,2
2018,FAG8BP,generate,2
2018,HGLIES,recode,2
2018,IMB3J2,clear,2
2018,IMB3J2,label,2
2018,IMB3J2,summarize,2
2018,AD8UDU,set,2
2018,AD8UDU,matrix,2
2018,M9XE2D,label,2
2018,M9XE2D,keep,2
2018,3NGR05,split,2
2018,3NGR05,tempfile,2
2018,3NGR05,mkmat,2
2018,3NGR05,reshape,2
2018,3NGR05,matrix,2
2018,3NGR05,svmat,2
2018,3NGR05,beep,2
2018,PNRXXK,reg3,2
2018,CL1OYE,xtpcse,2
2018,GGN0AV,proportion,2
2018,GGN0AV,svy:proportion,2
2018,GGN0AV,keep,2
2018,GGN0AV,reshape,2
2018,GGN0AV,sort,2
2018,TYZK9Z,generate,2
2018,XY2TUK,drop,2
2018,XY2TUK,estsimp,2
2018,NZCGYX,summarize,2
2018,NZCGYX,rename,2
2018,0COWAL,clear,2
2018,Y1ZHZD,probit,2
2018,Y1ZHZD,stphtest,2
2018,XICFI5,Then,2
2018,XICFI5,During,2
2018,XICFI5,Workspace,2
2018,XICFI5,To,2
2018,XICFI5,some,2
2018,XICFI5,NOTE,2
2018,XICFI5,beep,2
2018,XICFI5,test,2
2018,XICFI5,l2ptadum_new,2
2018,XICFI5,stset,2
2018,JV8QRH,log,2
2018,JV8QRH,twoway,2
2018,JV8QRH,graph,2
2018,6DVBTI,set,2
2018,O1PMGO,save,2
2018,O1PMGO,generate,2
2018,O1PMGO,collapse,2
2018,O1PMGO,logit,2
2018,8GUO4D,label,2
2018,OXCIRN,collapse,2
2018,BOHZ2R,generate,2
2018,HDOLHE,biprobit,2
2018,HDOLHE,_pctile,2
2018,UC2TBL,xi3,2
2018,NKIRJ5,prvalue,2
2018,NKIRJ5,sort,2
2018,NKIRJ5,egen,2
2018,B6TN91,set,2
2018,N1DE4Q,relogit,2
2018,TBY2KK,cd,2
2018,KEUWTT,drop,2
2018,CTMZX8,clear,2
2018,CTMZX8,use,2
2018,CTMZX8,roccomp,2
2018,3EUZ4G,spmap,2
2018,3EUZ4G,margins,2
2018,3EUZ4G,marginsplot,2
2018,6HDOGE,tsset,2
2018,6HDOGE,clear,2
2018,M3CIGK,local,2
2018,M3CIGK,sts,2
2018,EKEXC9,use,2
2018,KERCCN,zip,2
2018,RESQGA,describe,2
2018,BXEBPQ,log,2
2018,BXEBPQ,tobit,2
2018,BJATY1,generate,2
2018,BJATY1,drop,2
2018,BJATY1,test,2
2018,JRGEMU,clear,2
2018,JRGEMU,set,2
2018,JRGEMU,mprobit,2
2009,85YQQL,graph,2
2009,AP8JH4,regress,2
2009,AP8JH4,predict,2
2009,AP8JH4,bootstrap,2
2009,ETMVGL,recode,2
2009,ETMVGL,drop,2
2007,PK48VY,use,2
2007,PK48VY,estsimp,2
2007,PK48VY,xtgee,2
2007,ED3YHK,table,2
2007,IG1WQN,clear,2
2007,IG1WQN,tabulate,2
2007,CQ1VB2,xtsum,2
2007,CQ1VB2,generate,2
2007,3U6XTH,rreg,2
2007,3U6XTH,ivreg,2
2007,3U6XTH,predict,2
2007,XSWKAW,summarize,2
2007,XSWKAW,preserve,2
2007,XSWKAW,list,2
2007,XSWKAW,restore,2
2007,XSWKAW,drop,2
2007,XCCACE,recode,2
2007,O352HJ,iis,2
2007,6CMHW7,set,2
2008,OO3WK1,set,2
2008,PBK8DB,xtgee,2
2008,HB5YNR,foreach,2
2008,HB5YNR,summarize,2
2008,HB5YNR,egen,2
2008,FFNJJP,xtgee,2
2008,41MI2U,xtfevd,2
2008,41MI2U,xtpcse,2
2008,41MI2U,xtlogit,2
2008,41MI2U,oprobit,2
2008,DHSDFA,set,2
2008,FQNN62,twoway,2
2008,HMKU95,log,2
2008,HMKU95,drop,2
2008,ORTPNR,list,2
2008,ORTPNR,ksm,2
2008,ORTPNR,logit,2
2019,3XQJU5,summarize,2
2019,3XQJU5,estsimp,2
2019,3XQJU5,setx,2
2019,3XQJU5,simqi,2
2019,3XQJU5,drop,2
2019,2IO3DL,clear,2
2019,2IO3DL,local,2
2019,2IO3DL,display,2
2019,PSOFAU,stset,2
2019,O7WKNO,factor,2
2019,O7WKNO,rotate,2
2019,O7WKNO,predict,2
2019,O7WKNO,range,2
2019,O7WKNO,mcp2,2
2017,2QG92Y,xtsum,2
2017,MNP61X,ttest,2
2017,PQNQJT,drop,2
2017,P0TZCE,log,2
2017,P0TZCE,replace,2
2017,1R5N32,predict,2
2017,1R5N32,label,2
2017,1R5N32,sort,2
2017,1R5N32,tabulate,2
2017,1R5N32,rocgold,2
2017,1R5N32,scatter,2
2017,RXQO8P,twoway,2
2017,RXQO8P,set,2
2017,RXQO8P,xtset,2
2017,NYBSMR,xtlogit,2
2017,NYBSMR,xtabond,2
2017,DZQDQO,tabulate,2
2017,UWG0TJ,generate,2
2017,DAC9NX,esttab,2
2017,DAC9NX,regexm,2
2017,DAC9NX,regress,2
2017,NFLVJG,estimates:clear,2
