year,command,count
2014,preg_2_4,2
2014,preg_3_4,2
2014,preg_4_4,2
2014,preg_5_4,2
2014,preg_1_5,2
2014,preg_2_5,2
2014,preg_3_5,2
2014,preg_4_5,2
2014,preg_5_5,2
2014,plight_1_1,2
2014,plight_2_1,2
2014,plight_3_1,2
2014,plight_4_1,2
2014,plight_1_2,2
2014,plight_2_2,2
2014,plight_3_2,2
2014,plight_4_2,2
2014,plight_1_3,2
2014,plight_2_3,2
2014,plight_3_3,2
2014,plight_4_3,2
2014,plight_1_4,2
2014,plight_2_4,2
2014,plight_3_4,2
2014,plight_4_4,2
2014,p1_1,2
2014,p1_2,2
2014,p2_1,2
2014,p2_2,2
2014,wnest,2
2014,w_all,2
2014,w1,2
2014,w2,2
2014,p1,2
2014,p2,2
2014,wnest1,2
2014,wnest2,2
2014,w_all1,2
2014,w_all2,2
2014,antifoc,2
2014,prs,2
2014,bsfaid,2
2014,bsfaidfocs,2
2014,clonevar,2
2014,estwrite,2
2014,spmat,2
2014,more,2
2014,isid,2
2014,rotate,2
2014,t,2
2014,ft,2
2014,gps,2
2014,first_means_all_row,2
2014,first_pv_row,2
2014,first_rmsd_row,2
2014,tmin,2
2014,tmax,2
2014,b_unadj,2
2014,b_unadj_ovlp,2
2014,b_adj,2
2014,t_unadj,2
2014,t_adj,2
2014,idx2,2
2014,bu_ovlp,2
2014,clab1_ovlp,2
2014,clab2_ovlp,2
2014,betas,2
2014,rmsd,2
2014,mad,2
2014,maxdist,2
2014,net,2
2014,gps_t_list,2
2014,b_tt_col,2
2014,exp_xb,2
2014,ovlp_mat,2
2014,ovlp_p_mat,2
2014,sphdist,2
2014,attnw,2
2014,skind,2
2014,forv,2
2014,hprescott8,2
2014,ch002_,2
2014,hnetwv,2
2010,estimates:clear,2
2010,format,2
2010,fillin,2
2010,newey,2
2010,nbreg,2
2010,program,2
2010,end,2
2010,ttest,2
2010,sdtest,2
2010,heckman,2
2010,avplot,2
2015,coefplot,2
2015,shufflevar,2
2015,max_yrM,2
2015,ksmirnov,2
2015,margeff,2
2015,estimates:table,2
2015,logistic,2
2015,loc_full36_st,2
2015,LOC_full36,2
2015,reg2,2
2015,german,2
2015,_Isu_kat_al_1,2
2015,_Isu_schule_0,2
2015,_Isu_ausbila0,2
2015,benefit,2
2015,_Iiza_beruf_1,2
2015,_Ibefstat_1,2
2015,iza_lastalo_durmiss,2
2015,expect_alo,2
2015,iza_lastemp_durmiss,2
2015,expect_empl,2
2015,_Iv61a_3,2
2015,_Iv63a_4,2
2015,v21_1,2
2015,_Iv65_1,2
2015,_Idaloq_0,2
2015,dta2tex,2
2015,ytitle,2
2015,rotate,2
2015,fig3,2
2015,banks,2
2015,loans,2
2015,liabilities,2
2015,capitalstock,2
2015,city4to6_,2
2015,city6to8_,2
2015,citygt4_,2
2015,cons,2
2015,cnsreg,2
2015,xlabel,2
2015,aorder,2
2015,suest,2
2015,gmm,2
2015,mlexp,2
2015,tokenize,2
2015,eret,2
2015,rensfix,2
2015,winsor,2
2015,error,2
2015,bprobit,2
2015,browse,2
2015,tsspell,2
2015,unique,2
2015,Try,2
2015,tis,2
2015,cluster2,2
2015,newey,2
2015,contract,2
2015,org_day,2
2015,ex,2
2015,simulate,2
2015,bstat,2
2015,pctile,2
2015,digit,2
2015,xtabond,2
2015,cjk,2
2015,text,2
2015,break,2
2015,mkdir,2
2015,touse,2
2015,$yr,2
2015,markout,2
2018,guse,2
2018,contract,2
2018,winsor,2
2018,return,2
2018,my_ols_spatial_HAC,2
2018,fillin,2
2018,invqtenew,2
2018,string,2
2018,D21,2
2018,O1v2,2
2018,O1v1,2
2018,Ov2r,2
2018,Ov1r,2
2018,T1v2,2
2018,T1v1,2
2018,Lambda,2
2018,Gamma,2
2018,O3,2
2018,q,2
2018,v,2
2018,ev,2
2018,S,2
2018,optimize_init_which,2
2018,optimize_init_evaluator,2
2018,optimize_init_params,2
2018,optimize_evaluate,2
2018,T2,2
2018,W,2
2018,s,2
2018,Kobbe1,2
2018,Kobbe2,2
2018,Kobbe3,2
2018,Kobbe4,2
2018,Kobbe,2
2018,test_ezop,2
2018,newvar,2
2018,st_store,2
2018,continue,2
2018,cprod,2
2018,cdum,2
2018,covax,2
2018,de,2
2018,cls,2
2018,mprobit,2
2018,reclink2,2
2018,rdcv,2
2018,rddisttestk,2
2018,$sample,2
2018,tabout,2
2018,install,2
2018,renpfix,2
2018,Table,2
2018,svy:mean,2
2018,color,2
2018,rdplot,2
2018,xline,2
2018,geodist,2
2018,byopts,2
2018,sktest,2
2018,esum,2
2018,univar,2
2018,psmatch2,2
2018,infile,2
2018,ABSTRACT,2
2018,stset,2
2018,findname,2
2018,asclogit,2
2018,ettests,2
2018,bootstrap:_b,2
2018,spread,2
2018,filefilter,2
2011,pscore,2
2011,twoway,2
2011,saveold,2
2011,stset,2
2011,streg,2
2011,tobit,2
2011,N,2
2011,i,2
2011,st_numscalar,2
2011,stata,2
2011,isid,2
2011,rreg,2
2011,fdause,2
2011,CostVar,2
2011,DemVar,2
2011,tw,2
2011,renpfix,2
2013,locpoly,2
2013,varsoc,2
2013,lrtest,2
2013,kernreg1,2
2013,xtpqml,2
2013,stweib,2
2013,qreg,2
2013,bsample,2
2013,year,2
2013,region,2
2013,famsize,2
2013,coh,2
2013,with,2
2013,END,2
2013,translate,2
2013,expose,2
2013,frontier,2
2013,beep,2
2013,compare,2
2013,male,2
2013,female,2
2013,separate,2
2013,qqplot,2
2013,corr2data,2
2013,hausman,2
2013,iv,2
2013,bootstrap,2
2013,nodrop,2
2013,ethnic,2
2013,cdfplot,2
2013,dsconcat,2
2013,gr7,2
2013,QuotedFullnames,2
2013,glm,2
2013,Ltot,2
2013,yg,2
2013,ys,2
2013,rankyg,2
2013,rankys,2
2013,fo1,2
2013,fd1,2
2013,dohours,2
2013,oddsrisk,2
2013,pval,2
2013,N,2
2013,hsa,2
2013,mmsanm,2
2013,code,2
2013,size,2
2019,expand,2
2019,estimate_tau_50_collapsed,2
2019,saveold,2
2019,avplot,2
2019,stop,2
2019,sutex,2
2019,leebounds,2
2019,e_prop_mb,2
2019,labmask,2
2019,unique,2
2019,tostring,2
2019,this,2
2019,dateo,2
2019,str100,2
2019,regressions,2
2019,http,2
2019,semipar,2
2019,lpolyci,2
2019,xtdcce2,2
2019,btel,2
2019,STOP,2
2019,xtile,2
2019,tsfill,2
2019,ssc,2
2019,xtabond,2
2019,MSLdisplayA,2
2019,phi1,2
2019,phi2,2
2019,LNeta1_draw,2
2019,LNeta2_draw,2
2019,eta1_draw,2
2019,eta2_draw,2
2019,function,2
2019,panel,2
2019,N_panel,2
2019,idDV,2
2019,N_n,2
2019,ERR,2
2012,statsby,2
2012,estimates:clear,2
2012,migrate,2
2012,pca,2
2012,Alex,2
2012,xpose,2
2012,gettoken,2
2012,rgr,2
2012,l,2
2012,hmboot,2
2012,mtraw,2
2012,results,2
2012,grouped,2
2012,felsdvreg,2
2012,productivity,2
2012,A,2
2012,updaten,2
2012,direction,2
2012,newsimplex,2
2012,varsoc,2
2012,varlmar,2
2012,varstable,2
2012,heckman,2
2012,make_sr,2
2012,cleannow,2
2012,reg5,2
2012,de,2
2012,svygei,2
2012,mi_quickshares,2
2012,runPSgini,2
2012,mi_implied_pareto,2
2012,noisily,2
2012,classify_goods_services,2
2012,merge_vindices,2
2012,mlabgap,2
2012,condivreg,2
2012,over,2
2012,legend,2
2012,ysize,2
2012,synth,2
2012,uci,2
2012,more,2
2012,bsample,2
2012,cross,2
2012,lpoly,2
2012,I,2
2012,IN,2
2012,NEED,2
2012,by,2
2012,addFenton,2
2012,TO,2
2012,FIRST,2
2012,tabstatmat,2
2012,ice,2
2012,ins,2
2012,mvdecode,2
2012,signrank,2
2012,serset,2
2012,recallvars,2
2012,testnl,2
2016,grc1leg,2
2016,lcapt3licapt1,2
2016,lcapt2licapt3,2
2016,ivreg2,2
2016,survwgt,2
2016,regsave,2
2016,tempname,2
2016,oprobit,2
2016,dmariano,2
2016,newey,2
2016,intreg,2
2016,recast,2
2016,reg25,2
2016,postutil,2
2016,return,2
2016,X_g,2
2016,xtologit,2
2016,xi,2
2017,graphregion,2
2017,the,2
2017,levpet,2
2017,to,2
2017,I,2
2017,sample,2
2017,in,2
2017,ipolate,2
2017,parmest,2
2017,tsline,2
2017,b1x2,2
2017,pause,2
2017,adopath,2
2017,contract,2
2017,l,2
2017,pantob,2
2017,poisson,2
2017,renvars,2
2017,marginsplot,2
2017,END,2
2017,decode,2
2017,outtable,2
2017,temp,2
2017,st_matrix,2
2017,x,2
2017,xbase,2
2017,dbase,2
2017,oaxaca,2
2017,xsvmat,2
2017,vce,2
2017,A1,2
2017,A2,2
2017,G1,2
2017,G2,2
2017,G3,2
2017,G4,2
2017,zK,2
2017,zKK,2
2017,muA,2
2017,C,2
2017,H1,2
2017,H,2
2017,seGMM1,2
2017,seGMM2,2
2017,betamatk,2
2017,seGMM2_i,2
2017,N11bar,2
2017,N12bar,2
2017,N21bar,2
2017,N22bar,2
2017,Mbarchk,2
2017,Mbar,2
2017,MATRIX,2
2017,dropmiss,2
2017,yearsall,2
2017,ages,2
2017,Total,2
2017,Calc_av,2
2017,st_store,2
2017,grc1leg,2
2017,clogit,2
2017,estimates:save,2
2017,mixlbeta,2
2017,tw,2
2014,lowess,1
2014,two,1
2014,a2group,1
2014,ologit,1
2014,eclplot,1
2014,self,1
2014,svyset,1
2014,mdensity,1
2014,contract,1
2014,expandcl,1
2014,loopery1,1
2014,loopery2,1
2014,loopery0,1
2014,loopery,1
2014,fixnumeric,1
2014,mprobit,1
2014,mlogit,1
2014,tis,1
2014,ameans,1
2014,bsqreg,1
2014,cnreg,1
2014,inspect,1
2014,xtitle,1
2014,xlabel,1
2014,dmerge,1
2014,tsfill,1
2014,text,1
2014,ccep_semiannual_pw_full,1
2014,ccep_agg_semi_full_pw,1
2014,ccep_2v,1
2014,b_res_t1,1
2014,ccep_2v_alt,1
2014,m_max,1
2014,ccep_pt2_Qqk_demeanq,1
2014,halflife_calc,1
2014,ccep_main_3v,1
2014,ccep_semi_ecm_full_pw_v2,1
2014,ccep_agg_semiannual_ecm_full_pw,1
2014,corr_treb,1
2014,ztreb,1
2014,wbopendata,1
2014,str,1
2014,m_femsh,1
2014,m_femshlag,1
2014,m_lb,1
2014,m_lw,1
2014,m_lblag,1
2014,m_lwlag,1
2014,m_mansh,1
2014,m_manshlag,1
2014,m_stockl25pimshare,1
2014,m_stockl25pimsharelag,1
2014,transmorphic,1
2014,laidp1,1
2014,laidp2,1
2014,laidp3,1
2014,laidp4,1
2014,laidp5,1
2014,laidp6,1
2014,laidp7,1
2014,lp_1_1,1
2014,lp_2_1,1
2014,lp_3_1,1
2014,lp_4_1,1
2014,lp_5_1,1
2014,lp_6_1,1
2014,lp_7_1,1
2014,lp_1_2,1
2014,lp_2_2,1
2014,lp_3_2,1
2014,lp_4_2,1
2014,lp_5_2,1
2014,lp_6_2,1
2014,lp_7_2,1
2014,lp_1_3,1
2014,lp_2_3,1
2014,lp_3_3,1
2014,lp_4_3,1
2014,lp_5_3,1
2014,lp_6_3,1
2014,lp_7_3,1
2014,lp_1_4,1
2014,lp_2_4,1
2014,lp_3_4,1
2014,lp_4_4,1
2014,lp_5_4,1
2014,lp_6_4,1
2014,lp_7_4,1
2014,lp_1_5,1
2014,lp_2_5,1
2014,lp_3_5,1
2014,lp_4_5,1
2014,lp_5_5,1
2014,lp_6_5,1
2014,lp_7_5,1
2014,lp_1_6,1
2014,lp_2_6,1
2014,lp_3_6,1
2014,lp_4_6,1
2014,lp_5_6,1
2014,lp_6_6,1
2014,lp_7_6,1
2014,lp_1_7,1
2014,lp_2_7,1
2014,lp_3_7,1
2014,lp_4_7,1
2014,lp_5_7,1
2014,lp_6_7,1
2014,lp_7_7,1
2014,wnat,1
2014,indexall,1
2014,rseed,1
2014,mu,1
2014,logistic,1
2014,loneway,1
2014,sampsi,1
2014,sampclus,1
2014,destring_ifstring,1
2014,compare,1
2014,desc,1
2014,crash,1
2014,lookfor,1
2014,cluster2,1
2014,locmtest4_BlackMenCrime,1
2014,locmtest4_WhiteMenCrime,1
2014,locmtest4_Earnings,1
2014,locmtest4_LowBirthWeight,1
2014,locmtest4_PretermBirth,1
2014,ovlp,1
2014,tcat,1
2014,xvar_nms,1
2014,xvar,1
2014,xvar_mean,1
2014,xvar_sd,1
2014,alldums,1
2014,ftest_str,1
2014,wgt,1
2014,wname,1
2014,first_pv_col,1
2014,out_mats,1
2014,fpvc,1
2014,first_col,1
2014,nobs,1
2014,gps_median,1
2014,mis,1
2014,ptilesXtcat,1
2014,idx1,1
2014,wgt_ptile,1
2014,lncomb,1
2014,bu,1
2014,seu,1
2014,seu_ovlp,1
2014,ba,1
2014,sea,1
2014,matb_all,1
2014,mat_all,1
2014,row_labels,1
2014,cter_labels,1
2014,cols_labels1,1
2014,cols_labels2,1
2014,st_dropvar,1
2014,calc_mean,1
2014,rmsd_ci_n,1
2014,mad_ci_n,1
2014,maxdist_ci_n,1
2014,mean_val_ci_n,1
2014,estimation,1
2014,bootstrap:estimation,1
2014,b_bsi,1
2014,t_cat,1
2014,tnr,1
2014,ft_cat,1
2014,t_catnr,1
2014,mu_hat,1
2014,idx_constant,1
2014,k,1
2014,treat_tt,1
2014,idx_treat_tt,1
2014,bi_tt,1
2014,x_data,1
2014,idx_gps,1
2014,med,1
2014,ovlpname,1
2014,ovlpname_p,1
2014,MI100_00,1
2014,lent09,1
2014,sysdir,1
2014,covtk,1
2014,totalkind,1
2014,totalthird,1
2014,kind,1
2014,krace,1
2014,third,1
2014,thrace,1
2014,currentkind,1
2014,currentthird,1
2014,sbk,1
2014,swk,1
2014,smbk,1
2014,smwk,1
2014,sbt,1
2014,swt,1
2014,smbt,1
2014,smwt,1
2014,optimize_init_conv_ptol,1
2014,optimize_init_conv_vtol,1
2014,optimize_init_conv_nrtol,1
2014,optimize_init_trace_tol,1
2014,constant,1
2014,SST,1
2014,SSE,1
2014,m,1
2014,cgapk,1
2014,cgapt,1
2014,cgapgrowth,1
2014,explained,1
2010,mac,1
2010,ssc,1
2010,xpose,1
2010,oprobit,1
2010,xtnbreg,1
2010,pause,1
2010,tostring,1
2010,dups,1
2010,recode,1
2010,macro,1
2010,earn_lagearn,1
2010,kdensity,1
2010,mata,1
2010,tempfile,1
2010,xtset,1
2010,adopt,1
2010,ivendog,1
2010,spearman,1
2010,codebook,1
2015,create,1
2015,select,1
2015,from,1
2015,where,1
2015,estimates:replay,1
2015,xtline,1
2015,ereturn,1
2015,tr_table,1
2015,matwrite,1
2015,input,1
2015,lrtest,1
2015,lcolor,1
2015,dfgls,1
2015,kpss,1
2015,lomackinlay,1
2015,lowreg_res,1
2015,lowreg,1
2015,division,1
2015,window,1
2015,adopath,1
2015,describe,1
2015,locfull_sq,1
2015,LOC2_full36,1
2015,LOC4_intext36,1
2015,LOC44_1,1
2015,test4correct,1
2015,t1,1
2015,own,1
2015,openness_st,1
2015,_Isu_schule_1,1
2015,_Isu_ausbila1,1
2015,_Ibefstat_2,1
2015,mfx2,1
2015,searchown_intext36,1
2015,lwage,1
2015,daloq_reswage,1
2015,daloq0_int,1
2015,psgraph,1
2015,loadingplot,1
2015,title,1
2015,frolichlogitdgp,1
2015,emz,1
2015,c0,1
2015,c1,1
2015,q,1
2015,Lambda,1
2015,v,1
2015,Lambdainv,1
2015,einv,1
2015,f,1
2015,f1,1
2015,f0,1
2015,getmata,1
2015,nswdgp,1
2015,gi,1
2015,C32001,1
2015,C32002,1
2015,C32003,1
2015,C32004,1
2015,C32005,1
2015,C32006,1
2015,C32007,1
2015,C32008,1
2015,C32009,1
2015,C32010,1
2015,C32011,1
2015,C32012,1
2015,AHV006,1
2015,AHV007,1
2015,AHV008,1
2015,AHV009,1
2015,AHV010,1
2015,AHV011,1
2015,AHV012,1
2015,AHV013,1
2015,AHV014,1
2015,AHV015,1
2015,V0200001,1
2015,V0120001,1
2015,bspline,1
2015,outtable,1
2015,screeplot,1
2015,disappeared,1
2015,cumul,1
2015,We,1
2015,dipslay,1
2015,bootstrap:katrine30,1
2015,bootstrap:katrine60,1
2015,pca,1
2015,cpigen,1
2015,msa_black_inflow,1
2015,sutex,1
2015,yy1,1
2015,x42001,1
2015,lines,1
2015,x1106,1
2015,original,1
2015,x1111,1
2015,x2201,1
2015,x2206,1
2015,plot,1
2015,compare,1
2015,de,1
2015,hprescott,1
2015,proportion,1
2015,stset,1
2015,gggggg,1
2015,old,1
2015,Nested,1
2015,ffffffffff,1
2015,spmap,1
2015,export,1
2015,statsby,1
2015,shp2dta,1
2015,but,1
2015,in,1
2015,fareclass,1
2015,orgdstthroughs,1
2015,opcarrier,1
2015,depdelay,1
2015,type,1
2015,stop,1
2015,xttrans,1
2015,Flntau_a,1
2015,Fphi_$ind,1
2015,sbi,1
2015,slvNSLvn,1
2015,getoccup,1
2018,competition1,1
2018,s9q1b,1
2018,texsave2,1
2018,sem,1
2018,fvexpand,1
2018,fdause,1
2018,pwd,1
2018,bsweights,1
2018,sigma_sign_hs4_trim,1
2018,genmatrix,1
2018,net,1
2018,rowsort,1
2018,Generate,1
2018,pctilebyvar,1
2018,nF0,1
2018,nF1,1
2018,nG0,1
2018,nG1,1
2018,ntot,1
2018,kdensfast,1
2018,markout,1
2018,xmean,1
2018,ymean,1
2018,xy,1
2018,b,1
2018,h,1
2018,Xh,1
2018,f,1
2018,Fi,1
2018,F,1
2018,matt,1
2018,gino,1
2018,XXX,1
2018,estpost3,1
2018,xtpoisson,1
2018,dropmiss,1
2018,texsave,1
2018,rd,1
2018,rdbwselect,1
2018,boxplot,1
2018,drop_merge,1
2018,copy,1
2018,eret,1
2018,xpose,1
2018,estimates:save,1
2018,mvdecode,1
2018,cross,1
2018,TABLES,1
2018,APPENDIX,1
2018,_dots,1
2018,svy:total,1
2018,oaxaca,1
2018,ksmirnov,1
2018,name,1
2018,aorder,1
2018,pca,1
2018,ivreg2h,1
2018,vmatch,1
2018,svy:ivregress,1
2018,asdf,1
2018,other,1
2018,scal,1
2018,frmttable,1
2018,stop,1
2018,FIGURE,1
2018,xlabel,1
2018,legend,1
2018,num,1
2018,fl665_impute,1
2018,paretofit,1
2018,bootstrap:xtivreg2,1
2018,etilde1,1
2018,unzipfile,1
2011,reshape,1
2011,list,1
2011,tempfile,1
2011,stcox,1
2011,probit,1
2011,xtgee,1
2011,qreg,1
2011,Ignore,1
2011,and,1
2011,condivreg,1
2011,CostPayCC_c,1
2011,CostRecCC_c,1
2011,CostStdpayCC_c,1
2011,DemPayCC_c,1
2011,DemRecCC_c,1
2011,DemStdpayCC_c,1
2011,correlate,1
2011,forv,1
2011,s1,1
2011,s2,1
2011,B,1
2011,BPay_,1
2011,BStdpay_,1
2011,BPay,1
2011,BStdpay,1
2011,S,1
2011,CostVar_,1
2011,DemVar_,1
2011,CostVar_c,1
2011,DemVar_c,1
2013,type_,1
2013,b1x2,1
2013,poisson,1
2013,Data,1
2013,Libraries,1
2013,Frequency,1
2013,Search,1
2013,Input,1
2013,Conditional,1
2013,Output,1
2013,Variables,1
2013,Extra,1
2013,apu,1
2013,rhst,1
2013,st_view,1
2013,st_store,1
2013,overid,1
2013,bootstrap:eivreg,1
2013,xtmixed,1
2013,adjust,1
2013,levelsof,1
2013,state,1
2013,are,1
2013,sutex,1
2013,cr_tariffs,1
2013,copy,1
2013,swilk,1
2013,ipolate,1
2013,simul,1
2013,bstat,1
2013,variables,1
2013,not,1
2013,pscore,1
2013,estimation_1001,1
2013,l1_evprmp_p3_up,1
2013,l1_evpro_i3_up,1
2013,l1_evpro_p3_up,1
2013,l1_isalmtot2_up,1
2013,l1_txipp2_i3_up,1
2013,l1_txipp2_p3_up,1
2013,l1_evprmp_i3_down,1
2013,l1_evprmp_p3_down,1
2013,l1_evpro_i3_down,1
2013,l1_evpro_p3_down,1
2013,l1_isalmtot2_down,1
2013,l1_txipp2_i3_down,1
2013,l1_txipp2_p3_down,1
2013,xtlogit,1
2013,bootstrap:xtpoisson,1
2013,gviolent,1
2013,xscale,1
2013,zip_has_closeshow10,1
2013,titlegap,1
2013,graph7,1
2013,comment,1
2013,CONSTRUCTING,1
2013,clogit,1
2013,dissim,1
2013,dropmiss,1
2013,as,1
2013,purchased,1
2013,and,1
2013,winsor,1
2013,myfocregs,1
2013,bootstrapper,1
2013,makestackedvar,1
2013,move,1
2013,a2reg,1
2013,rf,1
2013,gradeavg,1
2013,mrgrep,1
2013,rawmth,1
2013,rm,1
2013,multproc,1
2013,xsize,1
2013,update,1
2013,more,1
2013,bootstrap:spatreg2,1
2013,fdi,1
2013,W,1
2013,A,1
2013,L,1
2013,Lmin,1
2013,hilo,1
2013,vincenty,1
2013,vecg,1
2013,dmeanG,1
2013,vecs,1
2013,dmeanS,1
2013,meanm12,1
2013,mean02,1
2013,var02,1
2013,meanc12,1
2013,varc12,1
2013,transfo,1
2013,browse,1
2013,xtabond_noto,1
2013,add_fstat,1
2013,data,1
2013,payroll,1
2013,inst,1
2013,cols,1
2013,fes,1
2013,Z,1
2013,Ei,1
2013,i,1
2013,O,1
2013,V,1
2013,betas_iv,1
2013,sd,1
2013,exptot,1
2013,cntrl,1
2013,serv,1
2013,cmsacd,1
2013,msacd,1
2013,mcntycd,1
2013,fcounty,1
2013,fstcd,1
2013,fcntycd,1
2013,msmsanm,1
2013,mname,1
2013,mlocad1,1
2013,mlocad2,1
2013,mloccty,1
2013,mlocsta,1
2013,mloczip,1
2013,area,1
2013,telno,1
2013,resp,1
2013,kaboom,1
2019,continue,1
2019,numlist,1
2019,estimate_tau_IDA_50_cluster,1
2019,estimate_tau_IDA_cluster_by_var,1
2019,pca,1
2019,screeplot,1
2019,boottest,1
2019,scal,1
2019,oaxaca,1
2019,testparm,1
2019,iis,1
2019,tis,1
2019,decode,1
2019,felsdvreg,1
2019,carryforward,1
2019,desc,1
2019,makes,1
2019,than,1
2019,streetcar,1
2019,x,1
2019,treatment,1
2019,option,1
2019,lot,1
2019,include,1
2019,zones,1
2019,picup3,1
2019,wrapper2,1
2019,str25,1
2019,same,1
2019,ksmirnov,1
2019,so,1
2019,kdensity,1
2019,coefplot,1
2019,fiv01,1
2019,fiv2,1
2019,fiv3,1
2019,fiv4,1
2019,fiv5,1
2019,fiv6,1
2019,fiv7,1
2019,fiv8,1
2019,fiv9,1
2019,fiv10,1
2019,winsor2,1
2019,tempname,1
2019,while,1
2019,distinct,1
2019,ipolate,1
2019,lincomest,1
2019,The,1
2019,obs,1
2019,what,1
2019,standardized,1
2019,using,1
2019,timer,1
2019,tolower,1
2019,twoway__histogram_gen,1
2019,psmatch2,1
2019,pstest,1
2019,eta1,1
2019,eta2,1
2019,c71,1
2019,c72,1
2019,c73,1
2019,c74,1
2019,c75,1
2019,c76,1
2019,c77,1
2019,c81,1
2019,c82,1
2019,c83,1
2019,c84,1
2019,c85,1
2019,c86,1
2019,c87,1
2019,c88,1
2012,stop,1
2012,bcskew0,1
2012,xi3,1
2012,migrate98,1
2012,mimstack,1
2012,median,1
2012,START,1
2012,ALEX,1
2012,alex,1
2012,HB,1
2012,APPENDING,1
2012,ADDITIONAL,1
2012,PROCEDURE,1
2012,LABELS,1
2012,SELECTING,1
2012,ELIMINATING,1
2012,IF,1
2012,RESHAPING,1
2012,decode,1
2012,contract,1
2012,rgr2,1
2012,xtsum,1
2012,kl,1
2012,bootstrap:kl,1
2012,simulate,1
2012,cnsreg,1
2012,oaxaca,1
2012,clearly,1
2012,who,1
2012,stataformat1,1
2012,kombiner1,1
2012,Containing,1
2012,lavel,1
2012,estimates:replay,1
2012,isic4change,1
2012,clustered,1
2012,naics,1
2012,industry,1
2012,digit,1
2012,hausman,1
2012,note,1
2012,worry_charts,1
2012,percentile,1
2012,bands,1
2012,tssmooth,1
2012,ttitle,1
2012,my_graphs,1
2012,my_graphs_ue,1
2012,my_graphs_two,1
2012,person_income90,1
2012,person_income00,1
2012,compile1990,1
2012,compile2000,1
2012,occupation,1
2012,il,1
2012,MOTIVAZIONE,1
2012,Italia,1
2012,see,1
2012,NOSTRA,1
2012,gsample,1
2012,renames,1
2012,klasjdf,1
2012,CRF,1
2012,CAF10,1
2012,grnowa,1
2012,d,1
2012,reg5curso,1
2012,reg4controls,1
2012,create_MI_datasets,1
2012,same_hinc,1
2012,mcolor,1
2012,vis_lux,1
2012,k,1
2012,z,1
2012,easier,1
2012,fan,1
2012,angle,1
2012,yline,1
2012,color,1
2012,name,1
2012,initialize_globals,1
2012,prepare_data,1
2012,merge_mfile,1
2012,$run_fan,1
2012,merge_fan,1
2012,run_vis_lux,1
2012,xthtaylor,1
2012,bootstrap:xthtaylor,1
2012,levelsof,1
2012,notes,1
2012,nefi_growth,1
2012,nefi_growth_fte,1
2012,Globals,1
2012,AddHealth,1
2012,factor,1
2012,xmlsave,1
2012,Load,1
2012,alt_mob,1
2012,xtivreg,1
2012,to,1
2012,translate,1
2012,bootstrap:estimators_022609,1
2012,saving,1
2012,this,1
2012,allcode,1
2012,bootstrap:allcode,1
2012,valid70,1
2012,bootstrap:valid70,1
2012,valid80,1
2012,bootstrap:valid80,1
2012,bootstrap:valid00,1
2012,bootstrap:localpolynomial,1
2012,expandcl,1
2012,each,1
2012,matInverseProb,1
2012,fe_time,1
2012,nattest19,1
2012,MERGE,1
2012,THEN,1
2012,swap,1
2012,these,1
2012,first,1
2012,CONSTRUCTED,1
2012,SUM,1
2012,WHITES,1
2012,NOTE,1
2012,MERGED,1
2012,SOME,1
2012,AND,1
2012,CALUCULATE,1
2012,ALL,1
2012,PRESENT,1
2012,THAT,1
2012,IS,1
2012,SHOULD,1
2012,INTERACTIONS,1
2012,estimates:moved,1
2012,estimates:Ln,1
2012,newey,1
2012,ivtobit,1
2012,char,1
2012,r,1
2012,i95,1
2012,i,1
2012,datasetup,1
2012,recdummies,1
2016,rifreg,1
2016,levpet,1
2016,$B3,1
2016,$B8,1
2016,$B11,1
2016,$B14,1
2016,nl,1
2016,myIV2,1
2016,codebook,1
2016,lrtest,1
2016,spearman,1
2016,mkspline,1
2016,fillin,1
2016,tab2,1
2016,xtabond2,1
2016,ivprobit,1
2016,xtlogit,1
2016,des,1
2016,avgpop,1
2016,binscatter,1
2016,desc,1
2016,the,1
2016,wls2stata,1
2016,abcode,1
2016,marginsplot,1
2016,monthsbreast,1
2016,post2002,1
2016,wfraction_mindistanceC_1m_G,1
2016,contaminatedorsurface,1
2016,mean_mindistanceU_G,1
2016,childbyear,1
2016,childagewithdied,1
2016,htasdreal,1
2016,age,1
2016,caseid,1
2016,pctile,1
2016,tobit,1
2016,make_variables,1
2016,placebo_results,1
2016,main_results_5,1
2016,main_results_2yr,1
2016,BREAK,1
2016,yup,1
2016,syntax,1
2016,sample,1
2016,clusteridlist,1
2016,sorted,1
2016,findKeyrhs,1
2016,match_id,1
2016,running_sum,1
2016,gammas_collection,1
2016,gamma_g_mat,1
2016,gamma_g_matB,1
2016,gamma_bar,1
2016,effclusters_IK_CSS,1
2016,Build,1
2016,orthpoly,1
2016,testparm,1
2017,lpattern,1
2017,input_rtaphasein_1_1,1
2017,input_fullset_1_1,1
2017,final_rta_1,1
2017,varwidth,1
2017,lcolor,1
2017,rank_msa,1
2017,svy:tabulate,1
2017,supply,1
2017,estimated,1
2017,Here,1
2017,S_manuf83,1
2017,somehow,1
2017,ignore,1
2017,variable,1
2017,an,1
2017,ranktest,1
2017,proportion,1
2017,infile,1
2017,boxcox,1
2017,DCdensity,1
2017,sgnullsubsampleznoweight,1
2017,labmask,1
2017,coefplot,1
2017,Creates,1
2017,For,1
2017,Public,1
2017,README,1
2017,Author,1
2017,This,1
2017,Software,1
2017,Primary,1
2017,from,1
2017,database,1
