title,href,date
"Replication data for: Income, Democracy, and Leader Turnover",/dataset.xhtml?persistentId=doi:10.7910/DVN/25423,"Mar 19, 2015"
Replication data for: Inclusion and Public Policy: Evidence from Sweden's Introduction of Noncitizen Suffrage,/dataset.xhtml?persistentId=doi:10.7910/DVN/O7DDIN,"Mar 19, 2015"
Replication data for: Voter Learning in State Primary Elections,/dataset.xhtml?persistentId=doi:10.7910/DVN/23454,"Mar 16, 2015"
Replication data for: Rethinking the Comparative Perspective on Class and Representation: Evidence from Latin America,/dataset.xhtml?persistentId=doi:10.7910/DVN/24742,"Mar 16, 2015"
Replication Data for: Cardinals or Clerics? Congressional Committees and the Distribution of Pork,/dataset.xhtml?persistentId=doi:10.7910/DVN/29375,"Mar 16, 2015"
Replication data for: Identifying Judicial Empathy: Does Having Daughters Cause Judges to Rule for Women's Issues?,/dataset.xhtml?persistentId=doi:10.7910/DVN/26544,"Mar 16, 2015"
Replication data for: Institutional Sources of Legitimate Authority,/dataset.xhtml?persistentId=doi:10.7910/DVN/24797,"Mar 16, 2015"
Replication data for: “I Disrespectfully Agree:”   The differential effects of partisan sorting on behavioral and issue polarization,/dataset.xhtml?persistentId=doi:10.7910/DVN/XDUWWY,"Mar 16, 2015"
Replication Data for: On Measuring Legislative Agenda Setting Power,/dataset.xhtml?persistentId=doi:10.7910/DVN/29243,"Mar 3, 2015"
Replication Data for: The Timeline of Elections: A Comparative Perspective,/dataset.xhtml?persistentId=doi:10.7910/DVN/28856,"Mar 1, 2015"
Replication Data for: Legislative Capacity and Executive Unilateralism,/dataset.xhtml?persistentId=doi:10.7910/DVN/29242,"Feb 25, 2015"
Replication Data for: Divided Government and the Fragmentation of American Law,/dataset.xhtml?persistentId=doi:10.7910/DVN/29129,"Feb 14, 2015"
Replication Data for: Voting Against Your Constituents? How Lobbying Affects Representation,/dataset.xhtml?persistentId=doi:10.7910/DVN/29080,"Feb 11, 2015"
Replication Data for: Does Regression Produce Representative Estimates of Causal Effects?,/dataset.xhtml?persistentId=doi:10.7910/DVN/29098,"Feb 10, 2015"
Replication Data for: Descriptive Representation and Judicial Outcomes in Multi-Ethnic Societies,/dataset.xhtml?persistentId=doi:10.7910/DVN/28870,"Feb 5, 2015"
Replication Data for: Voting Rights for Whom?: Examining the Effects of the Voting Rights Act on Latino Political Incorporation,/dataset.xhtml?persistentId=doi:10.7910/DVN/28750,"Feb 2, 2015"
Replication Data for: Opinion Backlash and Public Attitudes: Are Political Advances in Gay Rights Counterproductive?,/dataset.xhtml?persistentId=doi:10.7910/DVN/28640,"Jan 18, 2015"
Replication Data for: Campaign Contributions Facilitate Access to Congressional Officials: A Randomized Field Experiment,/dataset.xhtml?persistentId=doi:10.7910/DVN/28582,"Jan 5, 2015"
Time Enough for Safety: Comment on “The Complications of Controlling Agency Time Discretion: FDA Review Deadlines and Postmarket Drug Safety”,/dataset.xhtml?persistentId=doi:10.7910/DVN/27191,"Aug 25, 2014"
Replication data for: How Lasting Is Voter Gratitude? An Analysis of the Short- and Long-term Electoral Returns to Beneficial Policy,/dataset.xhtml?persistentId=doi:10.7910/DVN/25582,"Apr 23, 2014"
Replication data for: Poverty and Support for Militant Politics: Evidence from Pakistan,/dataset.xhtml?persistentId=doi:10.7910/DVN/OIHHPE,"Jan 14, 2014"
Replication data for: Comparing and Combining List and Endorsement Experiments: Evidence from Afghanistan,/dataset.xhtml?persistentId=doi:10.7910/DVN/EWG77Q,"Sep 6, 2013"
