year,dataset,command,count
2017,3BSCKY,summarize,3
2017,XHW4CB,do,3
2017,XHW4CB,xtset,3
2017,XHW4CB,$graphmakerleft,3
2017,XHW4CB,$graphmakerright,3
2017,XHW4CB,keep,3
2017,D8WD6K,use,3
2017,D8WD6K,mlogit,3
2017,ZJDLGE,format,3
2017,ZJDLGE,forvalues,3
2017,ZJDLGE,xtunitroot,3
2017,OVOUAL,use,3
2017,OVOUAL,xtset,3
2017,OVOUAL,relogit,3
2017,OVOUAL,merge,3
2017,OGXF4X,clear,3
2017,OGXF4X,tabulate,3
2017,OGXF4X,saveold,3
2017,OGXF4X,nlcom,3
2017,OGXF4X,sort,3
2017,OGXF4X,foreach,3
2017,OGXF4X,notes,3
2017,OGXF4X,mvdecode,3
2017,OGXF4X,gllamm,3
2017,UBAPZL,mfx,3
2017,YAIXFQ,log,3
2014,25300,twoway,2
2014,26129,use,2
2014,26129,drop,2
2014,26129,recode,2
2014,27742,tabstat,2
2014,22808,use,2
2014,22808,recode,2
2014,23415,mkdir,2
2014,23415,capture,2
2014,23415,estimates:table,2
2014,23415,collapse,2
2014,25893,tabstat,2
2014,25893,probit,2
2014,24034,lpoly,2
2014,24034,graph,2
2014,24034,forvalues,2
2014,26681,use,2
2015,VPTTOB,shp2dta,2
2015,VPTTOB,do,2
2015,VPTTOB,joinby,2
2015,VPTTOB,spmap,2
2015,VPTTOB,twoway,2
2015,27960,pause,2
2015,27960,set,2
2015,27960,use,2
2015,27960,drop,2
2015,27960,exit,2
2015,27333,sts,2
2015,27333,streg,2
2015,27333,predict,2
2015,EOLEAY,zinb,2
2015,EOLEAY,margins,2
2015,BKPIEV,real,2
2015,BKPIEV,XR,2
2015,BKPIEV,XC,2
2015,BKPIEV,i,2
2015,BKPIEV,seq,2
2015,BKPIEV,netsis,2
2015,BKPIEV,netsummarize,2
2015,24129,use,2
2015,24129,set,2
2015,24129,save,2
2015,29401,log,2
2015,29401,synth,2
2015,29401,twoway,2
2015,29401,merge,2
2015,27201,clogit,2
2015,27716,global,2
2015,27716,scatter,2
2015,26639,regress,2
2015,XYPQUL,set,2
2015,26707,cd,2
2015,26707,describe,2
2015,26707,drop,2
2015,26707,generate,2
2015,26707,label,2
2015,29280,clear,2
2015,29280,use,2
2015,27194,cd,2
2015,27194,preserve,2
2015,27194,predict,2
2015,27194,restore,2
2015,PVMZB1,log,2
2015,PVMZB1,append,2
2015,PVMZB1,foreach,2
2015,HWC6OA,forvalues,2
2015,HWC6OA,collapse,2
2015,HWC6OA,ivregress,2
2015,HWC6OA,sort,2
2015,26253,clear,2
2015,26253,log,2
2015,26253,program,2
2015,26253,postutil,2
2015,26253,matrix,2
2015,26253,summarize,2
2015,26253,keep,2
2015,26253,generate,2
2015,27279,drop,2
2015,27279,forvalues,2
2015,26823,clear,2
2015,26823,count,2
2015,26823,list,2
2015,MKC1HA,local,2
2015,MKC1HA,encode,2
2015,MKC1HA,destring,2
2018,6WUWRB,log,2
2018,6WUWRB,set,2
2018,6WUWRB,net,2
2018,6WUWRB,label,2
2018,6WUWRB,destring,2
2018,6WUWRB,use,2
2018,6WUWRB,decode,2
2018,6WUWRB,tabulate,2
2018,6WUWRB,drop,2
2018,6WUWRB,margins,2
2018,4O1T56,label,2
2018,4O1T56,set,2
2018,4O1T56,kdensity,2
2018,4O1T56,integ,2
2018,4O1T56,duplicates,2
2018,4O1T56,merge,2
2018,4O1T56,append,2
2018,KSQ3NG,sts,2
2018,KSQ3NG,summarize,2
2018,KSQ3NG,while,2
2018,KSQ3NG,margins,2
2018,KSQ3NG,twoway,2
2018,KSQ3NG,estout,2
2018,ICYNIF,graph,2
2018,ICYNIF,format,2
2018,GKMZHD,set,2
2018,GKMZHD,esttab,2
2018,GKMZHD,display,2
2018,GKMZHD,destring,2
2018,LWWGKY,exit,2
2018,LWWGKY,display,2
2018,LWWGKY,tabstartend,2
2018,LWWGKY,aorder,2
2018,LWWGKY,copy,2
2018,LWWGKY,wraplatex,2
2018,LWWGKY,dolatex,2
2018,LWWGKY,tabulate,2
2018,LWWGKY,list,2
2018,CFCZ2L,clear,2
2018,CFCZ2L,set,2
2018,CFCZ2L,collapse,2
2018,51RILE,clear,2
2018,51RILE,set,2
2018,VEZ66S,log,2
2018,VEZ66S,mlogit,2
2018,VEZ66S,recode,2
2018,H7QR3Q,margins,2
2018,2HCGWN,generate,2
2018,XDFN2E,noisily,2
2018,XDFN2E,st_store,2
2018,XDFN2E,log,2
2018,XDFN2E,sort,2
2018,XDFN2E,label,2
2018,1SBYFJ,tabulate,2
2018,SLZ2OA,log,2
2018,SLZ2OA,pwcorr,2
2018,SLZ2OA,xtreg,2
2018,BZI7CT,use,2
2018,CZYUJH,log,2
2018,CZYUJH,do,2
2018,MPI4MW,test,2
2018,HJJJPJ,log,2
2018,HJJJPJ,local,2
2013,BPW9KE,xtset,2
2013,BPW9KE,heckman,2
2013,BPW9KE,twoway,2
2013,BPW9KE,tsfill,2
2013,4QXBNS,set,2
2013,4QXBNS,save,2
2013,4QXBNS,gettoken,2
2013,4QXBNS,outsum,2
2013,B4VBVM,pr,2
2019,SISHFP,log,2
2019,SISHFP,estimates:clear,2
2019,SISHFP,replace,2
2019,JWJQKW,encode,2
2019,TIIHB8,log,2
2019,TIIHB8,drop,2
2019,RGDEET,translate,2
2019,RGDEET,spatdiag,2
2019,RGDEET,spatreg,2
2019,RGDEET,spatgsa,2
2019,RGDEET,corr2data,2
2019,RGDEET,svmat2,2
2019,RGDEET,I,2
2019,RGDEET,AW,2
2019,RGDEET,AW2,2
2019,RGDEET,AW3,2
2019,RGDEET,AW4,2
2019,RGDEET,o0,2
2019,RGDEET,o1,2
2019,RGDEET,o2,2
2019,RGDEET,o3,2
2019,RGDEET,o4,2
2019,RGDEET,e0,2
2019,RGDEET,e1,2
2019,RGDEET,e2,2
2019,RGDEET,e3,2
2019,RGDEET,e4,2
2019,RGDEET,end,2
2019,RGDEET,getmata,2
2019,RGDEET,destring,2
2019,RGDEET,merge,2
2019,RGDEET,recode,2
2019,RGDEET,gsort,2
2019,RGDEET,list,2
2019,RGDEET,cd,2
2019,AAHT4H,ssc,2
2019,AAHT4H,foreach,2
2019,AAHT4H,display,2
2019,AAHT4H,forvalues,2
2019,AAHT4H,preserve,2
2019,AAHT4H,collapse,2
2019,AAHT4H,save,2
2019,AAHT4H,restore,2
2019,N3DFBE,sutex,2
2019,N3DFBE,relogit,2
2019,N3DFBE,ppml,2
2019,MJKDYS,use,2
2019,4NNGJ9,use,2
2016,HPXGBH,foreach,2
2016,HPXGBH,correlate,2
2016,HPXGBH,display,2
2016,HPXGBH,pwcorr,2
2016,HPXGBH,set,2
2016,VXCUOU,program,2
2016,VXCUOU,quietly,2
2016,VXCUOU,gettoken,2
2016,VXCUOU,predict,2
2016,VXCUOU,clear,2
2016,VXCUOU,rename,2
2016,VXCUOU,tempfile,2
2016,VXCUOU,save,2
2016,VXCUOU,estsimp,2
2016,DMAENL,set,2
2016,DMAENL,log,2
2016,DMAENL,keep,2
2016,DMAENL,estpost,2
2016,DMAENL,graph,2
2016,28458,append,2
2016,28458,svmat,2
2016,28458,outsheet,2
2016,BIZFP2,log,2
2016,BIZFP2,svmat,2
2016,BIZFP2,save,2
2016,BIZFP2,append,2
2016,MQUAPF,clear,2
2016,MQUAPF,set,2
2016,MQUAPF,estout,2
2016,MBDVCJ,xtabond,2
2016,T9IKQT,clear,2
2016,T9IKQT,set,2
2016,T9IKQT,use,2
2016,T9IKQT,log,2
2016,T9IKQT,destring,2
2016,28322,set,2
2016,28322,probit,2
2016,28322,if,2
2016,28322,else,2
2016,28322,generate,2
2016,28322,drop,2
2016,28322,svmat,2
2016,27825,recode,2
2016,27825,encode,2
2016,27825,version,2
2016,27825,decode,2
2016,27825,egen,2
2016,27825,reshape,2
2016,27825,tempfile,2
2016,27825,browse,2
2016,27825,regress,2
2016,27825,estimates:store,2
2016,27825,display,2
2016,27825,estat,2
2016,27825,fitstat,2
2016,27825,summarize,2
2016,27825,rename,2
2016,27825,do,2
2016,AXCVFN,mgen,2
2016,AXCVFN,graph,2
2016,AXCVFN,foreach,2
2016,26530,recode,2
2016,27496,cd,2
2016,27496,grc1leg,2
2016,27496,save,2
2016,VLS3XL,version,2
2016,VLS3XL,return,2
2016,VLS3XL,end,2
2016,VLS3XL,mixlcov,2
2016,ORTDUM,program,2
2016,ORTDUM,rename,2
2016,TYJUPT,set,2
2016,TYJUPT,probit,2
2016,27765,ivreg,2
2016,27765,twoway,2
2016,FNG2TQ,drop,2
2016,FNG2TQ,local,2
2016,FNG2TQ,ttest,2
2016,FNG2TQ,prtest,2
2016,FNG2TQ,graph,2
2016,DHK2Q6,xtset,2
2016,DHK2Q6,tabulate,2
2016,DHK2Q6,estpost,2
2016,DHK2Q6,esttab,2
2016,DHK2Q6,logit,2
2016,DHK2Q6,while,2
2016,DHK2Q6,label,2
2016,9GAUNG,log,2
2016,9GAUNG,tabulate,2
2016,9GAUNG,drop,2
2016,9GAUNG,histogram,2
2016,9GAUNG,estout,2
2016,9GAUNG,lrtest,2
2016,26347,me_g,2
2016,26347,me_pmfm,2
2016,26347,egen,2
2016,26347,tabulate,2
2016,26347,label,2
2016,26347,postfile,2
2016,26347,post,2
2016,26347,postclose,2
2016,FJP8AR,clear,2
2016,FJP8AR,intreg,2
2016,TJTZT2,version,2
2016,TJTZT2,ado,2
2016,TJTZT2,exit,2
2016,TJTZT2,list,2
2016,TJTZT2,listtab,2
2016,TJTZT2,duplicates,2
2016,TJTZT2,twoway,2
2016,TJTZT2,mgroups,2
2016,TJTZT2,margins,2
2016,TJTZT2,marginsplot,2
2016,PZC0DM,cd,2
2016,PZC0DM,log,2
2016,PZC0DM,xtset,2
2016,PZC0DM,tabulate,2
2016,PZC0DM,matrix,2
2016,PZC0DM,svmat,2
2016,PZC0DM,outsheet,2
2016,ZT7SIU,c1mincode,2
2016,ZT7SIU,country,2
2016,ZT7SIU,replace,2
2016,ZT7SIU,estsimp,2
2016,26651,keep,2
2016,26651,local,2
2016,26651,mlogit,2
2016,ZVQJA0,net,2
2016,EWISS3,tabulate,2
2016,B0NY7Y,svyset,2
2016,B0NY7Y,xtset,2
2016,ENFMZY,clear,2
2016,ENFMZY,cd,2
2016,ENFMZY,xtile,2
2016,18O6D8,log,2
2016,18O6D8,xtlogit,2
2016,18O6D8,marginsplot,2
2016,MOXXTL,log,2
2016,MOXXTL,import,2
2016,MOXXTL,use,2
2016,MOXXTL,translate,2
2016,IVPBRF,log,2
2016,IVPBRF,replace,2
2016,IVPBRF,probit,2
2016,IVPBRF,mat2txt,2
2016,LOTWYP,foreach,2
2016,LOTWYP,grinter,2
2016,LOTWYP,local,2
2016,ZIW50K,macro,2
2016,ZIW50K,log,2
2016,ZIW50K,use,2
2016,ZIW50K,listcoef,2
2016,ZIW50K,estsimp,2
2016,ZIW50K,recast,2
2016,ZIW50K,while,2
2016,ZIW50K,setx,2
2016,ZIW50K,epcp,2
2016,XW0D8Q,version,2
2016,XW0D8Q,use,2
2016,XW0D8Q,order,2
2016,IQVUAG,cd,2
2016,IQVUAG,rename,2
2016,IQVUAG,save,2
2016,IQVUAG,collapse,2
2016,IQVUAG,merge,2
2016,IQVUAG,tabulate,2
2016,YT8KWK,clear,2
2016,YT8KWK,use,2
2016,YT8KWK,oprob,2
2016,YT8KWK,predict,2
2016,YT8KWK,twoway,2
2016,YT8KWK,drop,2
2016,FMZQMR,version,2
2016,FMZQMR,ssc,2
2016,FMZQMR,register,2
2016,FMZQMR,impute,2
2016,KY4YAA,heckprobit,2
2017,QUIXMK,esttab,2
2017,QUIXMK,foreach,2
2017,EU541C,ssc,2
2017,EU541C,display,2
2017,EU541C,margins,2
2017,EU541C,marginsplot,2
2017,EU541C,graph,2
2017,EU541C,save,2
2017,EU541C,drop,2
2017,EU541C,predict,2
2017,EU541C,sort,2
2017,EU541C,scatter,2
2017,EU541C,meologit,2
2017,ULCSUG,log,2
2017,ULCSUG,probit,2
2017,ULCSUG,predict,2
2017,ULCSUG,lincom,2
2017,51N9A7,log,2
2017,51N9A7,summarize,2
2017,QPZWZM,predict,2
2017,QPZWZM,generate,2
2017,QPZWZM,tobit,2
2017,S2VOLH,log,2
2017,S2VOLH,net,2
2017,S2VOLH,xtoprobit,2
2017,S2VOLH,regoprob2,2
2017,3BSCKY,log,2
2017,XHW4CB,save,2
2017,XHW4CB,orderplot,2
2017,XHW4CB,dynsimladderplot,2
2017,XHW4CB,twoway,2
2017,XHW4CB,sort,2
2017,D8WD6K,set,2
2017,D8WD6K,logit,2
2017,D8WD6K,ssc,2
2017,D8WD6K,do,2
2017,D8WD6K,des,2
2017,ZJDLGE,predict,2
2017,ZJDLGE,tsline,2
2017,OVOUAL,log,2
2017,OVOUAL,graph,2
2017,P5SZTR,local,2
2017,P5SZTR,if,2
2017,P5SZTR,program,2
2017,P5SZTR,tempfile,2
2017,P5SZTR,foreach,2
2017,P5SZTR,correlate,2
2017,P5SZTR,grinter,2
2017,XL5659,histogram,2
2017,XL5659,graph,2
2017,V8D7KT,log,2
2017,OGXF4X,version,2
2017,OGXF4X,order,2
2017,OGXF4X,scatter,2
2017,OGXF4X,eststo,2
2017,OGXF4X,mlogtest,2
2017,OGXF4X,preserve,2
2017,OGXF4X,restore,2
2017,OGXF4X,setx,2
2017,OGXF4X,simqi,2
2014,25300,summarize,1
2014,25300,duplicates,1
2014,26129,set,1
2014,26129,pca,1
2014,26129,rotate,1
2014,27742,cd,1
2014,27742,sort,1
2014,27742,tsset,1
2014,27742,collapse,1
2014,27742,generate,1
2014,27742,import,1
2014,27742,foreach,1
2014,22808,drop,1
2014,22808,p_coalVOTEMAX,1
2014,22808,tabulate,1
2014,22808,twoway,1
2014,23415,ssc,1
2014,25893,cd,1
2014,25893,use,1
2014,25893,list,1
2014,25893,gsort,1
2014,24034,clear,1
2014,24034,set,1
2014,24034,use,1
2014,24034,sort,1
2014,24034,foreach,1
2014,26681,summarize,1
2015,27960,poisson,1
2015,27333,clear,1
2015,27333,version,1
2015,27333,set,1
2015,27333,noisily,1
2015,27333,do,1
2015,27333,use,1
2015,27333,stset,1
2015,27333,rename,1
2015,27333,esttab,1
2015,27333,exit,1
2015,EOLEAY,estimates:store,1
2015,EOLEAY,marginsplot,1
2015,EOLEAY,graph,1
2015,BKPIEV,marksample,1
2015,BKPIEV,putmata,1
2015,BKPIEV,svmat,1
2015,BKPIEV,ONE,1
2015,BKPIEV,ONES,1
2015,BKPIEV,NUMR,1
2015,BKPIEV,NUMC,1
2015,BKPIEV,X0,1
2015,BKPIEV,CMEAN,1
2015,BKPIEV,RMEAN,1
2015,BKPIEV,while,1
2015,BKPIEV,CD,1
2015,BKPIEV,RD,1
2015,BKPIEV,NUM,1
2015,BKPIEV,DENOM1,1
2015,BKPIEV,DENOM,1
2015,BKPIEV,SEQ,1
2015,BKPIEV,st_matrix,1
2015,29401,foreach,1
2015,29401,if,1
2015,29401,else,1
2015,29401,tsset,1
2015,29401,outsheet,1
2015,29401,while,1
2015,29401,quietly,1
2015,29401,reshape,1
2015,29401,rename,1
2015,29401,insheet,1
2015,29401,gsort,1
2015,29401,tw,1
2015,29401,mysynth3,1
2015,27201,set,1
2015,27201,use,1
2015,27201,tabulate,1
2015,27201,replace,1
2015,27201,xtset,1
2015,27716,clear,1
2015,27716,version,1
2015,27716,log,1
2015,27716,histogram,1
2015,27716,list,1
2015,27716,preserve,1
2015,27716,restore,1
2015,27716,spearman,1
2015,27716,estsimp,1
2015,27716,rename,1
2015,27716,keep,1
2015,27716,display,1
2015,26639,estimates:r,1
2015,26639,clogit,1
2015,26639,outreg2,1
2015,6HJ5KL,set,1
2015,6HJ5KL,desc,1
2015,6HJ5KL,summarize,1
2015,6HJ5KL,program,1
2015,6HJ5KL,end,1
2015,6HJ5KL,simulate,1
2015,6HJ5KL,mean,1
2015,XYPQUL,cd,1
2015,XYPQUL,use,1
2015,26707,merge,1
2015,26707,replace,1
2015,26707,sort,1
2015,26707,list,1
2015,26707,import,1
2015,27471,summarize,1
2015,29280,set,1
2015,29280,tsset,1
2015,27194,reshape,1
2015,27194,if,1
2015,27194,order,1
2015,27194,list,1
2015,PVMZB1,program,1
2015,PVMZB1,cd,1
2015,PVMZB1,xtile,1
2015,HWC6OA,tabulate,1
2015,HWC6OA,reshape,1
2015,HWC6OA,foreach,1
2015,HWC6OA,saveold,1
2015,26253,args,1
2015,26253,if,1
2015,26253,else,1
2015,26253,post,1
2015,26253,end,1
2015,26253,rename,1
2015,26253,postclose,1
2015,26253,ttest,1
2015,27279,clear,1
2015,27279,set,1
2015,27279,cd,1
2015,26823,set,1
2015,26823,version,1
2015,26823,use,1
2015,26823,ttest,1
2015,26823,gsort,1
2015,26823,label,1
2015,26823,logit,1
2015,26823,drawnorm,1
2015,26823,rename,1
2015,26823,keep,1
2015,26823,outsheet,1
2015,26498,drop,1
2015,26498,set,1
2015,MKC1HA,use,1
2015,MKC1HA,expand,1
2015,MKC1HA,collapse,1
2018,6WUWRB,recode,1
2018,6WUWRB,marginsplot,1
2018,6WUWRB,twoway,1
2018,6WUWRB,grc1leg,1
2018,4O1T56,clear,1
2018,4O1T56,sutex,1
2018,KSQ3NG,streg,1
2018,KSQ3NG,xtset,1
2018,ICYNIF,do,1
2018,ICYNIF,collapse,1
2018,ICYNIF,eststo,1
2018,ICYNIF,esttab,1
2018,ICYNIF,quietly,1
2018,ICYNIF,split,1
2018,ICYNIF,display,1
2018,ICYNIF,drop,1
2018,ICYNIF,tostring,1
2018,ICYNIF,list,1
2018,ICYNIF,listtex,1
2018,ICYNIF,tabulate,1
2018,GKMZHD,format,1
2018,GKMZHD,factor,1
2018,GKMZHD,pwcompare,1
2018,LWWGKY,encode,1
2018,LWWGKY,clonevar,1
2018,LWWGKY,svyset,1
2018,LWWGKY,import,1
2018,LWWGKY,calcmeta,1
2018,LWWGKY,levelsof,1
2018,LWWGKY,listtab_vars,1
2018,LWWGKY,dumptotex,1
2018,LWWGKY,twoway,1
2018,LWWGKY,graph,1
2018,LWWGKY,adopath,1
2018,LWWGKY,makedir,1
2018,LWWGKY,erase,1
2018,LWWGKY,$MakeData,1
2018,LWWGKY,cd,1
2018,LWWGKY,count,1
2018,LWWGKY,gsort,1
2018,LWWGKY,translate,1
2018,LWWGKY,Var,1
2018,LWWGKY,codermse,1
2018,LWWGKY,nwtabout,1
2018,CFCZ2L,import,1
2018,CFCZ2L,use,1
2018,CFCZ2L,pwcorr,1
2018,51RILE,keep,1
2018,51RILE,collapse,1
2018,51RILE,tostring,1
2018,51RILE,encode,1
2018,VEZ66S,use,1
2018,VEZ66S,replace,1
2018,H7QR3Q,use,1
2018,H7QR3Q,xtset,1
2018,H7QR3Q,logit,1
2018,H7QR3Q,xtlogit,1
2018,H7QR3Q,xtsum,1
2018,2HCGWN,clear,1
2018,2HCGWN,set,1
2018,2HCGWN,use,1
2018,2HCGWN,replace,1
2018,2HCGWN,window,1
2018,2HCGWN,saveold,1
2018,TJWZCB,estout,1
2018,XDFN2E,p1,1
2018,XDFN2E,cutoff,1
2018,XDFN2E,W,1
2018,XDFN2E,W_p,1
2018,XDFN2E,X_p,1
2018,XDFN2E,y_p,1
2018,XDFN2E,z_p,1
2018,XDFN2E,m_p_y,1
2018,XDFN2E,m_p_z,1
2018,XDFN2E,v,1
2018,XDFN2E,x_abs,1
2018,XDFN2E,diffx,1
2018,XDFN2E,diffy,1
2018,XDFN2E,diffz,1
2018,XDFN2E,minindex,1
2018,XDFN2E,Ji,1
2018,XDFN2E,y_match_avg,1
2018,XDFN2E,z_match_avg,1
2018,XDFN2E,d2,1
2018,XDFN2E,d1,1
2018,XDFN2E,i,1
2018,XDFN2E,invXX,1
2018,XDFN2E,void,1
2018,XDFN2E,N,1
2018,XDFN2E,stata,1
2018,XDFN2E,st_varname,1
2018,XDFN2E,st_dropvar,1
2018,XDFN2E,clear,1
2018,XDFN2E,keep,1
2018,XDFN2E,save,1
2018,XDFN2E,estpost,1
2018,XDFN2E,tempname,1
2018,XDFN2E,tempfile,1
2018,XDFN2E,postfile,1
2018,XDFN2E,post,1
2018,XDFN2E,postclose,1
2018,XDFN2E,serrbar,1
2018,1SBYFJ,use,1
2018,1SBYFJ,svyset,1
2018,SLZ2OA,set,1
2018,SLZ2OA,use,1
2018,SLZ2OA,clear,1
2018,BZI7CT,margins,1
2018,BZI7CT,marginsplot,1
2018,BZI7CT,clear,1
2018,CZYUJH,clear,1
2018,MPI4MW,use,1
2018,MPI4MW,twoway,1
2018,MPI4MW,prais,1
2018,MPI4MW,predict,1
2018,MPI4MW,wntestq,1
2018,HJJJPJ,encode,1
2018,HJJJPJ,log2html,1
2013,BPW9KE,tabulate,1
2013,BPW9KE,xtserial,1
2013,BPW9KE,sutex,1
2013,BPW9KE,set,1
2013,BPW9KE,mkspline,1
2013,BPW9KE,predict,1
2013,BPW9KE,encode,1
2013,BPW9KE,format,1
2013,BPW9KE,tsset,1
2013,BPW9KE,ipolate,1
2013,4QXBNS,split,1
2013,4QXBNS,destring,1
2013,4QXBNS,correlate,1
2013,4QXBNS,count,1
2013,4QXBNS,include,1
2019,SISHFP,clear,1
2019,SISHFP,grc1leg,1
2019,JWJQKW,grc1leg,1
2019,JWJQKW,tabulate,1
2019,TIIHB8,set,1
2019,TIIHB8,collapse,1
2019,TIIHB8,save,1
2019,TIIHB8,append,1
2019,AAHT4H,xtset,1
2019,AAHT4H,net,1
2019,AAHT4H,outreg2,1
2019,0KL6JK,log,1
2019,0KL6JK,clear,1
2019,0KL6JK,cd,1
2019,0KL6JK,use,1
2019,0KL6JK,tsset,1
2019,N3DFBE,ssc,1
2019,MJKDYS,set,1
2019,MJKDYS,graph,1
2019,4NNGJ9,cd,1
2019,4NNGJ9,clear,1
2016,HPXGBH,sort,1
2016,HPXGBH,merge,1
2016,HPXGBH,rename,1
2016,HPXGBH,save,1
2016,HPXGBH,ttest,1
2016,VXCUOU,syntax,1
2016,VXCUOU,preserve,1
2016,VXCUOU,while,1
2016,VXCUOU,recode,1
2016,VXCUOU,roctab,1
2016,VXCUOU,matrix,1
2016,VXCUOU,tab2,1
2016,VXCUOU,restore,1
2016,VXCUOU,end,1
2016,VXCUOU,tempname,1
2016,VXCUOU,postfile,1
2016,VXCUOU,fit,1
2016,VXCUOU,else,1
2016,VXCUOU,postclose,1
2016,DMAENL,clear,1
2016,DMAENL,use,1
2016,DMAENL,drop,1
2016,DMAENL,save,1
2016,DMAENL,expand,1
2016,DMAENL,merge,1
2016,DMAENL,tabulate,1
2016,DMAENL,histogram,1
2016,28458,do,1
2016,28458,bootstrap:sbi,1
2016,28458,bootstrap:sbi3,1
2016,28458,pwcorr,1
2016,28458,bootstrap:sbi2,1
2016,28458,grab_a,1
2016,28458,syntax,1
2016,28458,mkmat,1
2016,BIZFP2,display,1
2016,BIZFP2,reshape,1
2016,MQUAPF,xtset,1
2016,MQUAPF,drop,1
2016,MBDVCJ,clear,1
2016,MBDVCJ,log,1
2016,T9IKQT,tab1,1
2016,T9IKQT,ta,1
2016,T9IKQT,drop,1
2016,T9IKQT,alpha,1
2016,T9IKQT,save,1
2016,28322,clear,1
2016,28322,while,1
2016,28322,insheet,1
2016,28322,btscs,1
2016,28322,summarize,1
2016,CTRV5Z,clear,1
2016,CTRV5Z,cd,1
2016,CTRV5Z,use,1
2016,CTRV5Z,summarize,1
2016,CTRV5Z,mkdir,1
2016,27825,cd,1
2016,27825,ssc,1
2016,27825,graph,1
2016,AXCVFN,use,1
2016,AXCVFN,twoway,1
2016,AXCVFN,expand,1
2016,AXCVFN,set,1
2016,AXCVFN,estsimp,1
2016,AXCVFN,sumqi,1
2016,AXCVFN,clear,1
2016,26530,desc,1
2016,26530,display,1
2016,OZ0MNZ,egen,1
2016,27496,estimates:clear,1
2016,VLS3XL,syntax,1
2016,VLS3XL,_chol,1
2016,VLS3XL,tokenize,1
2016,VLS3XL,label,1
2016,VLS3XL,order,1
2016,VLS3XL,args,1
2016,VLS3XL,scalar,1
2016,VLS3XL,clear,1
2016,VLS3XL,cd,1
2016,VLS3XL,use,1
2016,VLS3XL,do,1
2016,VLS3XL,expand,1
2016,VLS3XL,eststo,1
2016,VLS3XL,esttab,1
2016,VLS3XL,mixlbeta,1
2016,VLS3XL,mixlpred,1
2016,VLS3XL,count,1
2016,ORTDUM,use,1
2016,ORTDUM,clear,1
2016,ORTDUM,syntax,1
2016,ORTDUM,quietly,1
2016,ORTDUM,center,1
2016,ORTDUM,tempname,1
2016,ORTDUM,while,1
2016,ORTDUM,global,1
2016,ORTDUM,tempvar,1
2016,ORTDUM,foreach,1
2016,ORTDUM,drop,1
2016,ORTDUM,macro,1
2016,ORTDUM,end,1
2016,ORTDUM,genindex,1
2016,ORTDUM,save,1
2016,TYJUPT,inteff,1
2016,TYJUPT,fitstat,1
2016,TYJUPT,predict,1
2016,TYJUPT,recode,1
2016,TYJUPT,tabulate,1
2016,27765,version,1
2016,27765,clear,1
2016,27765,macro,1
2016,27765,set,1
2016,27765,generate,1
2016,FNG2TQ,summarize,1
2016,FNG2TQ,save,1
2016,FNG2TQ,regress,1
2016,DHK2Q6,clear,1
2016,DHK2Q6,rename,1
2016,DHK2Q6,save,1
2016,DHK2Q6,set,1
2016,DHK2Q6,args,1
2016,DHK2Q6,collapse,1
2016,DHK2Q6,expand,1
2016,DHK2Q6,list,1
2016,9GAUNG,cd,1
2016,9GAUNG,set,1
2016,9GAUNG,use,1
2016,9GAUNG,gsort,1
2016,9GAUNG,sort,1
2016,9GAUNG,egen,1
2016,9GAUNG,sutex,1
2016,9GAUNG,serrbar,1
2016,9GAUNG,test,1
2016,26347,me_perc,1
2016,26347,me_pmcp,1
2016,26347,me_perc_am,1
2016,26347,clear,1
2016,26347,insheet,1
2016,26347,collapse,1
2016,26347,pwcorr,1
2016,26347,log,1
2016,26347,syntax,1
2016,FJP8AR,collapse,1
2016,FJP8AR,set,1
2016,FJP8AR,twoway,1
2016,FJP8AR,tabulate,1
2016,PZC0DM,set,1
2016,PZC0DM,drop,1
2016,PZC0DM,saveold,1
2016,PZC0DM,duplicates,1
2016,PZC0DM,rreg,1
2016,PZC0DM,betafit,1
2016,B1TZNE,import,1
2016,B1TZNE,set,1
2016,B1TZNE,regress,1
2016,ZT7SIU,mon,1
2016,ZT7SIU,mil,1
2016,ZT7SIU,part,1
2016,ZT7SIU,pers,1
2016,ZT7SIU,part_pers,1
2016,ZT7SIU,mixed,1
2016,ZT7SIU,Computing,1
2016,ZT7SIU,Mixed,1
2016,ZT7SIU,Group,1
2016,ZT7SIU,Random,1
2016,ZT7SIU,mlogit,1
2016,ZT7SIU,Multinomial,1
2016,ZT7SIU,xtset,1
2016,ZT7SIU,forvalues,1
2016,ZT7SIU,save,1
2016,27809,drop,1
2016,ZVQJA0,clear,1
2016,ZVQJA0,cd,1
2016,ZVQJA0,use,1
2016,ZVQJA0,ssc,1
2016,ZVQJA0,estpost,1
2016,ZVQJA0,summarize,1
2016,ZVQJA0,twoway,1
2016,ZVQJA0,correlate,1
2016,ZVQJA0,xtile,1
2016,ODFY54,use,1
2016,ODFY54,rename,1
2016,ODFY54,twoway,1
2016,ODFY54,graph,1
2016,WXABMM,set,1
2016,EWISS3,cd,1
2016,EWISS3,clear,1
2016,EWISS3,use,1
2016,EWISS3,rename,1
2016,EWISS3,egen,1
2016,EWISS3,label,1
2016,EWISS3,drop,1
2016,EWISS3,save,1
2016,EWISS3,regress,1
2016,EWISS3,test,1
2016,26063,summarize,1
2016,26063,tabulate,1
2016,26063,sort,1
2016,26063,drop,1
2016,B0NY7Y,generate,1
2016,B0NY7Y,ttest,1
2016,B0NY7Y,logit,1
